name,key,team,pos,g,source,dk_pg,role,pass_att_pg,ypa,comp_rate,pass_td_rate,int_rate,carry_pg,ypc,rush_td_rate,tgt_share,carry_share,cv_tgt,cv_carry,var_src_carry,catch_rate,ypt,rec_td_per_tgt,var_src_tgt,ud_pg
Christian Watson,c.watson,GB,WR,17.0,clay_6_10,10.9,WR,,,,,,0.1176470588235294,6.5,0.0,0.1770244821092278,0.0042643923240938,0.4146522969292148,0.4789077589494036,,0.5851063829787234,9.25531914893617,0.0744680851063829,measured,9.282
Harold Fannin Jr.,h.fannin,CLE,TE,17.0,clay_6_10,10.876470588235296,TE,,,,,,0.4705882352941176,2.625,0.0,0.21875,0.0173535791757049,0.4156158069350081,0.3094393468829272,,0.6974789915966386,6.873949579831932,0.0252100840336134,measured,8.435
Kyle Pitts,k.pitts,ATL,TE,17.0,clay_6_10,10.835294117647058,TE,,,,,,0.0,0.0,0.0,0.2028218694885361,0.0,0.3123102930674091,,,0.6956521739130435,7.495652173913044,0.0260869565217391,measured,8.482
Mike Evans,m.evans,SF,WR,17.0,clay_6_10,10.811764705882354,WR,,,,,,0.0,0.0,0.0,0.190566037735849,0.0,0.6028665442161776,,,0.5643564356435643,8.990099009900991,0.0594059405940594,measured,9.135
Rico Dowdle,r.dowdle,PIT,RB,17.0,clay_6_10,10.776470588235291,RB,,,,,,13.117647058823527,4.358744394618834,0.0224215246636771,0.070298769771529,0.5022522522522522,0.6158574984197256,0.4187224021465708,,0.725,5.25,0.025,measured,9.924
Parker Washington,p.washington,JAX,WR,17.0,clay_6_10,10.758823529411766,WR,,,,,,0.4705882352941176,4.875,0.0,0.1928571428571428,0.0182648401826484,0.4831994539404105,0.4789077589494036,,0.5925925925925926,7.87037037037037,0.0462962962962962,measured,8.876
Chuba Hubbard,c.hubbard,CAR,RB,17.0,clay_6_10,10.641176470588237,RB,,,,,,11.647058823529411,4.025252525252525,0.0202020202020202,0.0968342644320297,0.44,0.4380873045526118,0.4726843964324567,,0.7884615384615384,5.807692307692308,0.0192307692307692,measured,9.435
Makai Lemon,m.lemon,PHI,WR,17.0,clay_6_10,10.605882352941178,WR,,,,,,0.0,0.0,0.0,0.1963927855711423,0.0,0.4922260094460157,,,0.6326530612244898,9.010204081632653,0.0510204081632653,archetype,8.782
Jakobi Meyers,j.meyers,JAX,WR,17.0,clay_6_10,10.576470588235296,WR,,,,,,0.3529411764705882,5.333333333333333,0.0,0.1928571428571428,0.0136986301369863,0.3087516349760478,0.4789077589494036,,0.6481481481481481,7.092592592592593,0.0462962962962962,measured,8.518
Dallas Goedert,d.goedert,PHI,TE,17.0,clay_6_10,10.494117647058824,TE,,,,,,0.0,0.0,0.0,0.1863727454909819,0.0,0.4911553568468698,,,0.7526881720430108,7.78494623655914,0.064516129032258,measured,8.435
Xavier Worthy,x.worthy,KC,WR,17.0,clay_6_10,10.43529411764706,WR,,,,,,0.7058823529411765,6.333333333333333,0.0833333333333333,0.1608391608391608,0.0263736263736263,0.3598142952675383,0.342384142520369,,0.5978260869565217,8.565217391304348,0.0543478260869565,measured,8.818
J.K. Dobbins,j.dobbins,DEN,RB,17.0,clay_6_10,10.394117647058822,RB,,,,,,12.764705882352942,4.663594470046083,0.032258064516129,0.0407079646017699,0.4876404494382022,0.5092006598142759,0.1407963780105499,,0.7391304347826086,4.565217391304348,0.0434782608695652,measured,9.894
Brian Thomas Jr.,b.thomas,JAX,WR,17.0,clay_6_10,10.311764705882354,WR,,,,,,0.2352941176470588,5.75,0.0,0.1821428571428571,0.0091324200913242,0.3506482289256766,0.4789077589494036,,0.5588235294117647,8.431372549019608,0.0490196078431372,measured,8.635
Rachaad White,r.white,WAS,RB,17.0,clay_6_10,10.305882352941175,RB,,,,,,7.9411764705882355,4.2,0.037037037037037,0.1,0.2824267782426778,0.4546273868743436,0.7468225589781281,,0.903846153846154,5.673076923076923,0.0384615384615384,measured,8.924
Travis Kelce,t.kelce,KC,TE,17.0,clay_6_10,10.294117647058824,TE,,,,,,0.0,0.0,0.0,0.18006993006993,0.0,0.3192587154160397,,,0.7184466019417476,7.475728155339806,0.0388349514563106,measured,8.118
Wan'Dale Robinson,w.robinson,TEN,WR,17.0,clay_6_10,10.288235294117646,WR,,,,,,0.2352941176470588,5.5,0.0,0.2078853046594982,0.0092807424593967,0.3280189073682923,0.4789077589494036,,0.6810344827586207,7.043103448275862,0.0172413793103448,measured,7.965
Romeo Doubs,r.doubs,NE,WR,17.0,clay_6_10,10.13529411764706,WR,,,,,,0.0,0.0,0.0,0.1692307692307692,0.0,0.4422020603532082,,,0.6818181818181818,8.670454545454545,0.0681818181818181,measured,8.371
Kyle Monangai,k.monangai,CHI,RB,17.0,clay_6_10,10.117647058823527,RB,,,,,,11.294117647058824,4.296875,0.03125,0.0681818181818181,0.3870967741935484,0.5755795745645151,0.3760267570258324,,0.7222222222222222,5.972222222222222,0.0277777777777777,measured,9.353
Khalil Shakir,k.shakir,BUF,WR,17.0,clay_6_10,10.1,WR,,,,,,0.1176470588235294,6.0,0.0,0.1807465618860511,0.0039370078740157,0.3625458219466376,0.4789077589494036,,0.7608695652173914,8.315217391304348,0.0434782608695652,measured,8.041
Mark Andrews,m.andrews,BAL,TE,17.0,clay_6_10,10.076470588235296,TE,,,,,,0.5882352941176471,3.5,0.1,0.1798715203426124,0.0186219739292365,0.3020321515411738,0.3690522275934244,,0.6904761904761905,7.357142857142857,0.0833333333333333,measured,8.371
RJ Harvey,r.harvey,DEN,RB,17.0,clay_6_10,10.041176470588235,RB,,,,,,6.235294117647059,4.066037735849057,0.0377358490566037,0.1097345132743362,0.2382022471910112,0.5000656468055343,0.5787020671940374,,0.7903225806451613,5.903225806451613,0.0483870967741935,measured,8.6
Kenneth Gainwell,k.gainwell,TB,RB,17.0,clay_6_10,10.03529411764706,RB,,,,,,6.411764705882353,4.431192660550459,0.036697247706422,0.1214421252371916,0.2309322033898305,0.4305409403886681,0.4261911126894991,,0.8125,5.359375,0.03125,measured,8.506
Jake Ferguson,j.ferguson,DAL,TE,17.0,clay_6_10,9.941176470588236,TE,,,,,,0.0,0.0,0.0,0.1658031088082901,0.0,0.4863417491009545,,,0.7604166666666666,6.25,0.0625,measured,7.794
Jordan Addison,j.addison,MIN,WR,17.0,clay_6_10,9.905882352941177,WR,,,,,,0.1176470588235294,7.0,0.0,0.1736111111111111,0.0044943820224719,0.5136966902675849,0.4789077589494036,,0.6,7.7,0.05,measured,8.141
Quentin Johnston,q.johnston,LAC,WR,17.0,clay_6_10,9.847058823529412,WR,,,,,,0.1176470588235294,5.5,0.0,0.1704545454545454,0.0043956043956043,0.3558612349568605,0.4789077589494036,,0.5888888888888889,8.588888888888889,0.0666666666666666,measured,8.288
Josh Downs,j.downs,IND,WR,17.0,clay_6_10,9.81764705882353,WR,,,,,,0.1176470588235294,5.5,0.0,0.1992409867172675,0.0043572984749455,0.3339648908023865,0.4789077589494036,,0.7238095238095238,6.838095238095238,0.0285714285714285,measured,7.582
Jayden Reed,j.reed,GB,WR,17.0,clay_6_10,9.794117647058824,WR,,,,,,0.5294117647058824,7.222222222222222,0.0,0.167608286252354,0.0191897654584221,0.1933627608829192,0.4369513399340618,,0.7078651685393258,8.202247191011235,0.0449438202247191,measured,7.941
Michael Wilson,m.wilson,ARI,WR,17.0,clay_6_10,9.788235294117648,WR,,,,,,0.0,0.0,0.0,0.1869639794168096,0.0,0.5399917984448478,,,0.6146788990825688,7.467889908256881,0.0275229357798165,measured,7.818
Ricky Pearsall,r.pearsall,SF,WR,17.0,clay_6_10,9.75294117647059,WR,,,,,,0.2352941176470588,6.0,0.0,0.1698113207547169,0.0084033613445378,0.4439624195493461,0.4789077589494036,,0.6444444444444445,9.044444444444444,0.0444444444444444,measured,8.047
Tucker Kraft,t.kraft,GB,TE,17.0,clay_6_10,9.529411764705882,TE,,,,,,0.1176470588235294,4.0,0.0,0.167608286252354,0.0042643923240938,0.5049337760685026,0.4789077589494036,,0.7191011235955056,8.224719101123595,0.0449438202247191,measured,7.647
Chris Godwin,c.godwin,TB,WR,17.0,clay_6_10,9.429411764705884,WR,,,,,,0.0,0.0,0.0,0.1726755218216318,0.0,0.4127295813434787,,,0.6593406593406593,7.725274725274725,0.0549450549450549,measured,7.665
Kenyon Sadiq,k.sadiq,NYJ,TE,17.0,clay_6_10,9.423529411764704,TE,,,,,,0.0,0.0,0.0,0.1694915254237288,0.0,0.4922260094460157,,,0.7444444444444445,7.688888888888889,0.0444444444444444,archetype,7.453
T.J. Hockenson,t.hockenson,MIN,TE,17.0,clay_6_10,9.405882352941177,TE,,,,,,0.0,0.0,0.0,0.1736111111111111,0.0,0.400160653446902,,,0.78,6.39,0.03,measured,7.112
KC Concepcion,k.concepcion,CLE,WR,17.0,clay_6_10,9.394117647058822,WR,,,,,,0.3529411764705882,5.833333333333333,0.0,0.1801470588235294,0.0130151843817787,0.4922260094460157,0.4789077589494036,,0.6224489795918368,7.877551020408164,0.0306122448979591,archetype,7.6
Isaiah Likely,i.likely,NYG,TE,17.0,clay_6_10,9.205882352941176,TE,,,,,,0.0,0.0,0.0,0.1706349206349206,0.0,0.3685854705418495,,,0.7441860465116279,7.965116279069767,0.0465116279069767,measured,7.324
Tyjae Spears,t.spears,TEN,RB,17.0,clay_6_10,9.08235294117647,RB,,,,,,5.705882352941177,4.237113402061856,0.0309278350515463,0.1093189964157706,0.2250580046403712,0.347637475944739,0.3988293450466595,,0.819672131147541,5.459016393442623,0.0327868852459016,measured,7.612
Blake Corum,b.corum,LAR,RB,17.0,clay_6_10,9.070588235294116,RB,,,,,,9.882352941176473,4.613095238095238,0.0416666666666666,0.039426523297491,0.3628509719222462,0.4983320693802774,0.3672518301061593,,0.7727272727272727,5.318181818181818,0.0454545454545454,measured,8.571
Dalton Kincaid,d.kincaid,BUF,TE,17.0,clay_6_10,8.988235294117647,TE,,,,,,0.0,0.0,0.0,0.1611001964636542,0.0,0.4067813163532306,,,0.7195121951219512,8.512195121951219,0.048780487804878,measured,7.253
Hunter Henry,h.henry,NE,TE,17.0,clay_6_10,8.75294117647059,TE,,,,,,0.0,0.0,0.0,0.15,0.0,0.3890115297398904,,,0.717948717948718,8.051282051282051,0.0641025641025641,measured,7.106
Jacory Croskey-Merritt,j.merritt,WAS,RB,17.0,clay_6_10,8.729411764705883,RB,,,,,,11.529411764705882,4.316326530612245,0.0357142857142857,0.0288461538461538,0.4100418410041841,0.4189513188603527,0.3765488896579768,,0.8666666666666667,5.866666666666666,0.0,measured,8.347
Jalen Coker,j.coker,CAR,WR,17.0,clay_6_10,8.717647058823529,WR,,,,,,0.0,0.0,0.0,0.1638733705772811,0.0,0.4937179891924865,,,0.6931818181818182,7.863636363636363,0.034090909090909,measured,6.924
Jonathon Brooks,j.brooks,CAR,RB,17.0,clay_6_10,8.664705882352942,RB,,,,,,9.470588235294118,4.204968944099379,0.0248447204968944,0.0670391061452514,0.3577777777777777,0.6597238520126136,0.4789077589494036,,0.7777777777777778,6.0,0.0277777777777777,measured,7.841
Calvin Ridley,c.ridley,TEN,WR,17.0,clay_6_10,8.552941176470586,WR,,,,,,0.3529411764705882,5.333333333333333,0.0,0.1577060931899641,0.0139211136890951,0.6688598110382633,0.3170860105564379,,0.5227272727272727,8.204545454545455,0.0454545454545454,measured,7.2
Juwan Johnson,j.johnson,NO,TE,17.0,clay_6_10,8.511764705882353,TE,,,,,,0.0,0.0,0.0,0.1605839416058394,0.0,0.3062778876293912,,,0.7159090909090909,7.238636363636363,0.034090909090909,measured,6.659
Brenton Strange,b.strange,JAX,TE,17.0,clay_6_10,8.4,TE,,,,,,0.0,0.0,0.0,0.1517857142857142,0.0,0.3113095775833442,,,0.6941176470588235,7.035294117647059,0.0470588235294117,measured,6.665
Rashid Shaheed,r.shaheed,SEA,WR,17.0,clay_6_10,8.25294117647059,WR,,,,,,0.8235294117647058,6.214285714285714,0.0714285714285714,0.138401559454191,0.0291666666666666,0.5584462590878158,0.258892024907845,,0.6056338028169014,9.098591549295774,0.0422535211267605,measured,6.988
Jerry Jeudy,j.jeudy,CLE,WR,17.0,clay_6_10,8.235294117647058,WR,,,,,,0.0,0.0,0.0,0.1709558823529411,0.0,0.388541652078732,,,0.5483870967741935,7.634408602150538,0.032258064516129,measured,6.735
Jayden Higgins,j.higgins,HOU,WR,17.0,clay_6_10,8.217647058823529,WR,,,,,,0.0,0.0,0.0,0.1597096188747731,0.0,0.6165705421682619,,,0.625,7.579545454545454,0.034090909090909,measured,6.6
Pat Freiermuth,p.freiermuth,PIT,TE,17.0,clay_6_10,8.123529411764705,TE,,,,,,0.0,0.0,0.0,0.1493848857644991,0.0,0.3642414748595432,,,0.7058823529411765,7.070588235294117,0.0352941176470588,measured,6.359
Tre Tucker,t.tucker,LV,WR,17.0,clay_6_10,8.082352941176472,WR,,,,,,0.5882352941176471,5.8,0.0,0.1431095406360424,0.0223214285714285,0.3966410711851807,0.4331954153335698,,0.5925925925925926,8.098765432098766,0.037037037037037,measured,6.671
Denzel Boston,d.boston,CLE,WR,17.0,clay_6_10,7.876470588235295,WR,,,,,,0.0,0.0,0.0,0.1525735294117647,0.0,0.4922260094460157,,,0.6265060240963856,7.698795180722891,0.036144578313253,archetype,6.347
Deshaun Watson,d.watson,CLE,QB,17.0,clay_6_10,7.867058823529412,QB,18.352941176470587,6.541666666666667,0.6121794871794872,0.0256410256410256,0.0224358974358974,2.4705882352941178,5.023809523809524,0.0238095238095238,0.0,0.0,,0.4515252096297382,measured,,,,,7.867
Dalton Schultz,d.schultz,HOU,TE,17.0,clay_6_10,7.858823529411764,TE,,,,,,0.0,0.0,0.0,0.1488203266787658,0.0,0.3712999633661408,,,0.7317073170731707,6.780487804878049,0.0365853658536585,measured,6.094
Jalen McMillan,j.mcmillan,TB,WR,17.0,clay_6_10,7.8,WR,,,,,,0.2352941176470588,6.25,0.0,0.1423149905123339,0.0084745762711864,0.5199349585960671,0.4789077589494036,,0.6266666666666667,7.88,0.0533333333333333,measured,6.418
Isiah Pacheco,i.pacheco,DET,RB,17.0,clay_6_10,7.547058823529412,RB,,,,,,8.705882352941176,4.317567567567568,0.0337837837837837,0.0404411764705882,0.3135593220338983,0.8701154738434095,0.3137628541448138,,0.7727272727272727,5.181818181818182,0.0454545454545454,measured,7.047
Jordan Mason,j.mason,MIN,RB,17.0,clay_6_10,7.417647058823529,RB,,,,,,9.529411764705882,4.617283950617284,0.0308641975308641,0.0295138888888888,0.3640449438202247,0.6716732036492089,0.4184370552964976,,0.7647058823529411,4.882352941176471,0.0,measured,7.035
Woody Marks,w.marks,HOU,RB,17.0,clay_6_10,7.411764705882353,RB,,,,,,8.411764705882353,4.048951048951049,0.0209790209790209,0.0598911070780399,0.3170731707317073,0.577858770192172,0.4714602644947589,,0.7272727272727273,6.090909090909091,0.0303030303030303,measured,6.706
Germie Bernard,g.bernard,PIT,WR,17.0,clay_6_10,7.388235294117647,WR,,,,,,0.1176470588235294,6.0,0.0,0.1388400702987697,0.0045045045045045,0.4922260094460157,0.4789077589494036,,0.5949367088607594,7.518987341772152,0.0379746835443038,archetype,6.006
Gunnar Helm,g.helm,TEN,TE,17.0,clay_6_10,7.382352941176471,TE,,,,,,0.0,0.0,0.0,0.1379928315412186,0.0,0.4550794310899674,,,0.7532467532467533,6.428571428571429,0.0389610389610389,measured,5.676
Terrance Ferguson,t.ferguson,LAR,TE,17.0,clay_6_10,7.376470588235295,TE,,,,,,0.0,0.0,0.0,0.1200716845878136,0.0,0.5234357534505868,,,0.6268656716417911,7.970149253731344,0.0746268656716417,measured,6.141
Alvin Kamara,a.kamara,NO,RB,17.0,clay_6_10,7.311764705882354,RB,,,,,,7.0588235294117645,4.008333333333334,0.0166666666666666,0.0802919708029197,0.2603036876355748,0.5595886220515028,0.3814557015035708,,0.7954545454545454,5.2727272727272725,0.0227272727272727,measured,6.282
Rashod Bateman,r.bateman,BAL,WR,17.0,clay_6_10,7.264705882352941,WR,,,,,,0.0,0.0,0.0,0.139186295503212,0.0,0.562003149227205,,,0.5846153846153846,9.461538461538462,0.0615384615384615,measured,6.147
Tua Tagovailoa,t.tagovailoa,ATL,QB,17.0,clay_6_10,7.244705882352942,QB,17.764705882352942,7.182119205298013,0.6754966887417219,0.0331125827814569,0.0264900662251655,0.9411764705882352,2.75,0.0,0.0,0.0,,0.4358485365805876,measured,,,,,7.245
Chigoziem Okonkwo,c.okonkwo,WAS,TE,17.0,clay_6_10,7.147058823529412,TE,,,,,,0.0,0.0,0.0,0.1384615384615384,0.0,0.3928195904649685,,,0.75,7.708333333333333,0.0277777777777777,measured,5.559
Michael Penix Jr.,m.penix,ATL,QB,17.0,clay_6_10,7.062352941176471,QB,15.588235294117649,7.109433962264151,0.6339622641509434,0.0339622641509433,0.0188679245283018,1.1176470588235294,4.052631578947368,0.0526315789473684,0.0,0.0,,0.6717367672864577,measured,,,,,7.062
Oronde Gadsden II,o.gadsden,LAC,TE,17.0,clay_6_10,6.911764705882353,TE,,,,,,0.0,0.0,0.0,0.1212121212121212,0.0,0.457727185692355,,,0.703125,7.578125,0.0625,measured,5.588
Jalen Nailor,j.nailor,LV,WR,17.0,clay_6_10,6.823529411764706,WR,,,,,,0.1176470588235294,5.5,0.0,0.1236749116607773,0.0044642857142857,0.5428705158978967,0.4789077589494036,,0.5857142857142857,7.985714285714286,0.0428571428571428,measured,5.618
Adonai Mitchell,a.mitchell,NYJ,WR,17.0,clay_6_10,6.735294117647059,WR,,,,,,0.1176470588235294,5.5,0.0,0.1299435028248587,0.0043763676148796,0.72271355886332,0.4789077589494036,,0.5652173913043478,8.173913043478262,0.0434782608695652,measured,5.588
Justice Hill,j.hill,BAL,RB,17.0,clay_6_10,6.7176470588235295,RB,,,,,,2.8823529411764706,4.551020408163265,0.0204081632653061,0.1092077087794432,0.0912476722532588,0.5030712275460208,0.7340455473355322,,0.7647058823529411,6.8431372549019605,0.0392156862745098,measured,5.571
Greg Dulcich,g.dulcich,MIA,TE,17.0,clay_6_10,6.705882352941177,TE,,,,,,0.0,0.0,0.0,0.1386138613861386,0.0,0.3598565353928478,,,0.6857142857142857,7.714285714285714,0.0285714285714285,measured,5.294
A.J. Barner,a.barner,SEA,TE,17.0,clay_6_10,6.705882352941177,TE,,,,,,0.5294117647058824,2.0,0.0,0.1189083820662768,0.01875,0.3793470489933784,0.2227897379531457,,0.7377049180327869,7.081967213114754,0.0655737704918032,measured,5.382
Antonio Williams,a.williams,WAS,WR,17.0,clay_6_10,6.670588235294118,WR,,,,,,0.2352941176470588,5.5,0.0,0.1192307692307692,0.00836820083682,0.4922260094460157,0.4789077589494036,,0.6612903225806451,8.419354838709678,0.0483870967741935,archetype,5.465
Jauan Jennings,j.jennings,MIN,WR,17.0,clay_6_10,6.623529411764705,WR,,,,,,0.0,0.0,0.0,0.125,0.0,0.3244667787003263,,,0.6388888888888888,6.75,0.0416666666666666,measured,5.271
Travis Hunter,t.hunter,JAX,WR,17.0,clay_6_10,6.511764705882352,WR,,,,,,0.1176470588235294,5.5,0.0,0.1214285714285714,0.0045662100456621,0.4930063280328995,0.4789077589494036,,0.6176470588235294,7.294117647058823,0.0441176470588235,measured,5.276
Mike Gesicki,m.gesicki,CIN,TE,17.0,clay_6_10,6.429411764705883,TE,,,,,,0.0,0.0,0.0,0.0959595959595959,0.0,0.4016280936096662,,,0.7017543859649122,6.894736842105263,0.087719298245614,measured,5.253
Cade Otton,c.otton,TB,TE,17.0,clay_6_10,6.352941176470588,TE,,,,,,0.0,0.0,0.0,0.1309297912713472,0.0,0.529991664730206,,,0.6956521739130435,6.956521739130435,0.0289855072463768,measured,4.941
Omar Cooper Jr.,o.cooper,NYJ,WR,17.0,clay_6_10,6.294117647058824,WR,,,,,,0.1176470588235294,6.0,0.0,0.1092278719397363,0.0043763676148796,0.4922260094460157,0.4789077589494036,,0.6896551724137931,8.241379310344827,0.0517241379310344,archetype,5.118
Tank Dell,t.dell,HOU,WR,17.0,clay_6_10,6.276470588235294,WR,,,,,,0.4705882352941176,5.625,0.0,0.1088929219600726,0.0177383592017738,0.4057210248192711,0.6752640524879332,,0.6333333333333333,7.7,0.05,measured,5.159
Chris Bell,c.bell,MIA,WR,17.0,clay_6_10,6.205882352941177,WR,,,,,,0.0,0.0,0.0,0.1287128712871287,0.0,0.4922260094460157,,,0.6153846153846154,8.23076923076923,0.0307692307692307,archetype,5.029
Evan Engram,e.engram,DEN,TE,17.0,clay_6_10,6.194117647058825,TE,,,,,,0.0,0.0,0.0,0.1203539823008849,0.0,0.3928576016545834,,,0.6911764705882353,6.8088235294117645,0.0294117647058823,measured,4.812
Shedeur Sanders,s.sanders,CLE,QB,17.0,clay_6_10,6.165882352941176,QB,13.647058823529411,6.995689655172414,0.6336206896551724,0.0301724137931034,0.0258620689655172,1.2352941176470589,5.666666666666667,0.0476190476190476,0.0,0.0,,0.4800910594139592,measured,,,,,6.166
Malik Washington,m.washington,MIA,WR,17.0,clay_6_10,6.105882352941176,WR,,,,,,0.7647058823529411,5.923076923076923,0.0,0.1188118811881188,0.0268595041322314,0.4481038899223094,0.6811574818809586,,0.6833333333333333,7.183333333333334,0.0333333333333333,measured,4.9
Cooper Kupp,c.kupp,SEA,WR,17.0,clay_6_10,6.070588235294117,WR,,,,,,0.0,0.0,0.0,0.1111111111111111,0.0,0.4321661645900746,,,0.6666666666666666,8.280701754385966,0.0526315789473684,measured,4.953
Jack Bech,j.bech,LV,WR,17.0,clay_6_10,5.958823529411766,WR,,,,,,0.0,0.0,0.0,0.1148409893992932,0.0,0.6419801958314031,,,0.6307692307692307,7.430769230769231,0.0307692307692307,measured,4.753
Samaje Perine,s.perine,CIN,RB,17.0,clay_6_10,5.952941176470588,RB,,,,,,6.0,4.3431372549019605,0.0294117647058823,0.0387205387205387,0.2366589327146171,0.5126455247138895,0.501275106931949,,0.8260869565217391,6.043478260869565,0.0434782608695652,measured,5.394
Darnell Mooney,d.mooney,NYG,WR,17.0,clay_6_10,5.770588235294119,WR,,,,,,0.1176470588235294,6.0,0.0,0.119047619047619,0.0040650406504065,0.4808292798217461,0.4789077589494036,,0.5333333333333333,7.816666666666666,0.05,measured,4.829
Nick Westbrook-Ikhine,n.ikhine,IND,WR,17.0,clay_6_10,5.605882352941177,WR,,,,,,0.0,0.0,0.0,0.1100569259962049,0.0,0.5139865204753986,,,0.5862068965517241,7.4655172413793105,0.0517241379310344,measured,4.606
Brian Robinson Jr.,b.robinson,ATL,RB,17.0,clay_6_10,5.582352941176471,RB,,,,,,7.9411764705882355,4.148148148148148,0.0296296296296296,0.019400352733686,0.2960526315789473,0.4488766778529452,0.3843434793608461,,0.8181818181818182,5.363636363636363,0.0,measured,5.318
Ryan Flournoy,r.flournoy,DAL,WR,17.0,clay_6_10,5.394117647058824,WR,,,,,,0.1176470588235294,6.0,0.0,0.0880829015544041,0.0042826552462526,0.8426206781941477,0.4789077589494036,,0.6666666666666666,7.549019607843137,0.0588235294117647,measured,4.394
Caleb Douglas,c.douglas,MIA,WR,17.0,clay_6_10,5.341176470588236,WR,,,,,,0.0,0.0,0.0,0.1089108910891089,0.0,0.4922260094460157,,,0.6181818181818182,8.145454545454545,0.0363636363636363,archetype,4.341
Braelon Allen,b.allen,NYJ,RB,17.0,clay_6_10,5.176470588235294,RB,,,,,,5.882352941176471,4.21,0.04,0.0301318267419962,0.2188183807439825,0.6791463099586383,0.5657504489981469,,0.8125,5.5625,0.0,measured,4.794
Tre Harris,t.harris,LAC,WR,17.0,clay_6_10,5.1647058823529415,WR,,,,,,0.0,0.0,0.0,0.1003787878787878,0.0,0.655110284951085,,,0.660377358490566,7.69811320754717,0.0377358490566037,measured,4.135
Dyami Brown,d.brown,WAS,WR,17.0,clay_6_10,5.147058823529412,WR,,,,,,0.0,0.0,0.0,0.0884615384615384,0.0,0.5666779144523939,,,0.6521739130434783,8.58695652173913,0.0652173913043478,measured,4.265
Tyler Allgeier,t.allgeier,ARI,RB,17.0,clay_6_10,5.123529411764705,RB,,,,,,5.705882352941177,3.9690721649484537,0.0309278350515463,0.039451114922813,0.2389162561576354,0.2807004182986407,0.4539988369759084,,0.782608695652174,5.478260869565218,0.0,measured,4.594
Darius Slayton,d.slayton,NYG,WR,17.0,clay_6_10,5.11764705882353,WR,,,,,,0.1176470588235294,6.0,0.0,0.0972222222222222,0.0040650406504065,0.5039789600151373,0.4789077589494036,,0.6326530612244898,8.73469387755102,0.0408163265306122,measured,4.206
Dylan Sampson,d.sampson,CLE,RB,17.0,clay_6_10,5.023529411764706,RB,,,,,,3.176470588235294,4.203703703703703,0.0185185185185185,0.0661764705882353,0.1171366594360086,0.6178799185268982,0.870406953422665,,0.8333333333333334,5.75,0.0277777777777777,measured,4.141
David Njoku,d.njoku,LAC,TE,17.0,clay_6_10,4.982352941176471,TE,,,,,,0.0,0.0,0.0,0.0909090909090909,0.0,0.5776208905341654,,,0.6875,7.020833333333333,0.0625,measured,4.012
Jahan Dotson,j.dotson,ATL,WR,17.0,clay_6_10,4.958823529411766,WR,,,,,,0.0,0.0,0.0,0.0970017636684303,0.0,0.6251395560622341,,,0.5818181818181818,7.327272727272727,0.0363636363636363,measured,4.018
Ja'Kobi Lane,j.lane,BAL,WR,17.0,clay_6_10,4.9,WR,,,,,,0.0,0.0,0.0,0.0899357601713062,0.0,0.6516180217624689,,,0.6190476190476191,9.357142857142858,0.0714285714285714,measured,4.135
Ty Johnson,t.johnson,BUF,RB,17.0,clay_6_10,4.864705882352942,RB,,,,,,3.0,4.294117647058823,0.0392156862745098,0.0609037328094302,0.1003937007874015,0.7137924011735612,0.7445104641791392,,0.7096774193548387,6.709677419354839,0.032258064516129,measured,4.218
Tyrone Tracy Jr.,t.tracy,NYG,RB,17.0,clay_6_10,4.788235294117648,RB,,,,,,5.764705882352941,4.255102040816326,0.010204081632653,0.0396825396825396,0.1991869918699187,0.4613609431114341,0.3505758585702995,,0.8,5.85,0.05,measured,4.318
Michael Mayer,m.mayer,LV,TE,17.0,clay_6_10,4.6647058823529415,TE,,,,,,0.0,0.0,0.0,0.0954063604240282,0.0,0.6857735431564298,,,0.6851851851851852,6.722222222222222,0.0185185185185185,measured,3.576
Tyquan Thornton,t.thornton,KC,WR,17.0,clay_6_10,4.582352941176471,WR,,,,,,0.0,0.0,0.0,0.0751748251748251,0.0,0.7014371013575067,,,0.5581395348837209,8.348837209302326,0.0697674418604651,measured,3.876
Andrei Iosivas,a.iosivas,CIN,WR,17.0,clay_6_10,4.576470588235294,WR,,,,,,0.1176470588235294,5.5,0.0,0.0774410774410774,0.0046403712296983,0.5477977490426839,0.4789077589494036,,0.5869565217391305,6.891304347826087,0.0652173913043478,measured,3.782
Ja'Tavion Sanders,j.sanders,CAR,TE,17.0,clay_6_10,4.541176470588235,TE,,,,,,0.0,0.0,0.0,0.0875232774674115,0.0,0.540863278795725,,,0.7446808510638298,6.425531914893617,0.0425531914893617,measured,3.512
Van Jefferson,v.jefferson,WAS,WR,17.0,clay_6_10,4.458823529411766,WR,,,,,,0.0,0.0,0.0,0.0884615384615384,0.0,0.5550718494912347,,,0.6086956521739131,7.782608695652174,0.0434782608695652,measured,3.635
Darnell Washington,d.washington,PIT,TE,17.0,clay_6_10,4.31764705882353,TE,,,,,,0.0,0.0,0.0,0.0790861159929701,0.0,0.5030233936666195,,,0.6888888888888889,6.755555555555556,0.0444444444444444,measured,3.406
Isaac TeSlaa,i.teslaa,DET,WR,17.0,clay_6_10,4.247058823529412,WR,,,,,,0.0,0.0,0.0,0.0698529411764705,0.0,0.7046414583619118,,,0.631578947368421,7.947368421052632,0.0789473684210526,measured,3.541
