name,pos,team,adp,merged_rank,market_pctl,value_pctl,proj_pctl,ceiling_pctl,spike_pctl,adv_pctl,coachspeak_pctl,route_eff_pctl,coverage_proof_pctl,run_eff_pctl,rec_eff_pctl,separation_pctl,yac_pctl,rush_eff_pctl,explosive_pctl,protection_pctl,oline_pctl,matchup_pctl,sis_value_pctl,boom_pctl,consensus,divergence,n_votes,flags
Rachaad White,RB,WAS,112.261826,118.0,63.94,63.94,66.83,53.6,43.68,66.83,26.0,,,50.0,,,26.79,57.29,25.0,,20.71,31.31,88.55,32.53,47.8,19.54,15,
Romeo Doubs,WR,NE,120.33274,119.0,67.63,67.63,72.12,63.21,44.72,72.12,50.0,56.91,71.49,,63.82,8.78,46.62,,23.17,,52.32,13.25,79.7,56.44,53.75,20.9,16,ZONE-BEATER
Baker Mayfield,QB,TB,121.25637,120.0,65.18,65.18,68.75,55.47,57.81,68.75,10.71,,,,,,,,,39.8,58.04,20.54,23.47,34.69,47.37,19.77,12,QB-ZONE-BEATER
Khalil Shakir,WR,BUF,123.202995,121.0,66.99,66.99,71.47,63.03,46.13,71.47,50.0,46.75,98.76,,43.5,94.59,93.92,,65.04,,91.72,1.66,40.1,21.78,61.49,26.36,16,POLARIZING; EFFICIENCY EDGE
Aaron Jones Sr.,RB,MIN,118.91166,122.0,62.98,62.98,71.63,57.47,31.61,71.63,50.0,,,50.0,,,50.0,46.88,25.0,,91.41,68.18,81.33,21.08,57.09,20.59,13,MARKET FADE; RB-GAP-SCHEME
Dallas Goedert,TE,PHI,124.29001,123.0,80.16,81.75,86.51,68.4,21.7,86.51,50.0,35.58,49.04,,50.96,40.28,30.56,,,,49.17,90.0,72.83,29.35,58.19,23.02,15,POLARIZING; EMPTY CALORIES; ZONE-BEATER
Isaiah Likely,TE,NYG,121.927,124.0,81.75,80.16,75.4,59.44,31.13,75.4,50.0,23.08,93.27,,47.12,50.0,50.0,,,,58.33,93.33,31.52,11.96,58.61,26.36,13,POLARIZING; FLOOR RISK; ZONE-BEATER
Jacory Croskey-Merritt,RB,WAS,123.20752,125.0,62.02,62.02,61.06,52.01,47.7,61.06,50.0,,,50.0,,,50.0,61.46,77.08,,20.71,31.31,23.49,45.78,50.44,16.01,13,RB-ZONE-SCHEME
KC Concepcion,WR,CLE,126.31265,126.0,66.35,66.35,66.35,57.57,39.08,66.35,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,38.41,78.48,50.0,50.0,59.87,13.29,8,
Stefon Diggs,WR,FA,135.50346,127.0,64.42,65.71,61.86,50.0,50.0,61.86,81.58,81.71,92.98,,97.15,64.86,69.59,,33.74,,50.0,50.0,96.53,94.55,74.35,17.8,13,EFFICIENCY EDGE
Sam Darnold,QB,SEA,136.52756,128.0,61.61,63.39,63.39,56.25,89.06,63.39,50.0,,,,,,,,,90.82,66.96,56.25,80.61,86.73,70.77,12.69,11,EFFICIENCY EDGE
Jake Ferguson,TE,DAL,128.31482,129.0,78.57,78.57,81.75,68.4,38.68,81.75,50.0,16.35,75.96,,16.35,36.11,37.5,,,,38.33,70.0,53.26,14.13,52.38,24.7,15,POLARIZING; EFFICIENCY TRAP
Jalen Coker,WR,CAR,127.30572,130.0,65.71,65.06,65.71,55.64,37.68,65.71,50.0,75.2,13.64,,88.21,80.41,42.57,,19.92,,24.5,60.6,39.11,54.95,53.41,21.17,16,ZONE-BEATER
C.J. Stroud,QB,HOU,139.80164,131.0,58.04,61.61,58.04,39.84,60.94,58.04,50.0,,,,,,,,,70.41,7.14,75.0,82.65,66.33,58.0,19.21,11,QB-MAN-BEATER
Jordan Mason,RB,MIN,128.77296,132.0,61.06,61.06,58.17,52.58,60.34,58.17,50.0,,,50.0,,,50.0,73.96,25.0,,91.41,68.18,93.37,75.9,63.78,17.14,13,EFFICIENCY EDGE
Malik Willis,QB,MIA,129.5932,133.0,63.39,59.82,56.25,24.22,26.56,56.25,50.0,,,,,,,,,98.98,27.68,23.21,72.45,94.9,54.88,26.01,11,MARKET DARLING; POLARIZING; EFFICIENCY EDGE; QB-MAN-BEATER
Chig Okonkwo,TE,WAS,141.31041,134.0,75.4,76.98,61.11,53.3,51.89,61.11,94.44,37.5,20.19,,31.73,87.5,87.5,,,,38.33,33.33,50.0,50.0,57.88,22.91,14,POLARIZING
Jayden Higgins,WR,HOU,131.11716,135.0,65.06,64.42,63.14,57.74,50.35,63.14,50.0,30.89,61.57,,35.37,39.86,20.95,,66.67,,7.62,75.17,44.06,53.47,49.97,18.12,16,EMPTY CALORIES; ZONE-BEATER
Daniel Jones,QB,IND,142.91232,136.0,56.25,58.04,72.32,21.87,7.81,72.32,50.0,,,,,,,,,72.45,16.96,66.96,88.78,57.14,53.72,25.15,11,MARKET FADE; POLARIZING; QB-ZONE-BEATER
Mark Andrews,TE,BAL,131.46922,137.0,76.98,75.4,83.33,63.21,23.58,83.33,50.0,54.81,74.04,,24.04,6.94,15.28,,,,78.33,96.67,18.48,38.04,54.16,29.05,15,POLARIZING; EFFICIENCY TRAP; FLOOR RISK; MAN-BEATER
Tyrone Tracy Jr.,RB,NYG,132.67773,138.0,60.1,60.1,48.56,47.99,72.99,48.56,50.0,,,50.0,,,30.36,30.21,61.46,,47.47,59.09,35.54,15.06,47.68,14.86,14,
Chris Rodriguez Jr.,RB,JAX,137.69737,139.0,59.13,59.13,47.6,48.56,89.08,47.6,22.0,,,50.0,,,50.0,88.54,61.46,,80.3,5.05,71.69,72.89,57.36,22.81,14,POLARIZING; EFFICIENCY EDGE
Zach Charbonnet,RB,SEA,146.52473,140.0,55.29,58.17,76.44,75.0,74.14,76.44,50.0,,,50.0,,,50.0,44.79,25.0,,80.3,51.52,29.52,66.87,58.73,17.51,13,MARKET FADE; EMPTY CALORIES; RB-ZONE-SCHEME
Cam Ward,QB,TEN,138.20811,141.0,59.82,56.25,50.89,35.16,79.69,50.89,17.86,,,,,,,,,7.14,58.04,81.25,1.02,15.31,42.78,26.02,12,POLARIZING
Jalen McMillan,WR,TB,140.11093,142.0,63.78,63.78,60.58,57.04,53.87,60.58,3.95,94.72,7.02,,92.28,50.0,50.0,,75.61,,52.32,23.51,50.0,50.0,54.54,27.06,13,POLARIZING; EFFICIENCY EDGE
Brenton Strange,TE,JAX,148.20294,143.0,72.22,73.81,69.05,56.6,42.45,69.05,50.0,81.73,89.42,,89.42,90.28,18.06,,,,68.33,46.67,85.87,77.17,68.68,19.64,15,
Keaton Mitchell,RB,LAC,140.6757,144.0,58.17,57.21,44.71,49.43,95.98,44.71,92.0,,,50.0,,,50.0,50.0,50.0,,3.54,1.52,80.12,63.86,53.44,28.17,12,POLARIZING
Juwan Johnson,TE,NO,151.35892,145.0,70.63,72.22,70.63,56.13,29.25,70.63,50.0,50.96,47.12,,66.35,72.22,34.72,,,,10.0,65.83,77.17,45.65,55.97,18.83,15,
Oronde Gadsden II,TE,LAC,143.48074,146.0,73.81,70.63,59.52,54.48,62.26,59.52,50.0,89.42,6.73,,68.27,23.61,93.06,,,,2.5,52.5,48.91,59.78,55.0,25.35,15,POLARIZING; FLOOR RISK
Travis Hunter,WR,JAX,155.26448,147.0,60.58,63.14,56.09,56.78,67.61,56.09,43.42,56.91,20.25,,45.93,50.0,50.0,,73.58,,74.5,47.68,31.19,31.19,52.33,15.27,15,MAN-BEATER
Isiah Pacheco,RB,DET,144.28029,148.0,57.21,56.25,59.13,55.46,68.39,59.13,38.0,,,50.0,,,50.0,9.38,25.0,,47.47,90.4,22.29,3.01,45.79,23.01,14,POLARIZING; RB-ZONE-SCHEME
Rashid Shaheed,WR,SEA,145.22134,149.0,63.14,62.5,64.42,56.16,48.24,64.42,50.0,34.96,58.26,,23.98,45.95,18.92,,10.98,,63.91,57.62,24.26,41.09,46.18,17.72,16,EFFICIENCY TRAP
Woody Marks,RB,HOU,145.4185,150.0,56.25,55.29,57.21,50.58,55.75,57.21,50.0,,,50.0,,,50.0,13.54,25.0,,1.01,56.57,9.04,51.2,41.43,20.24,13,
Hunter Henry,TE,NE,155.4986,151.0,69.05,69.05,72.22,62.26,36.79,72.22,50.0,58.65,56.73,,79.81,15.28,48.61,,,,49.17,16.67,88.04,94.57,59.27,22.37,15,POLARIZING
Kenyon Sadiq,TE,NYJ,159.22414,152.0,67.46,67.46,78.57,64.62,34.91,78.57,50.0,50.0,50.0,,50.0,50.0,50.0,,,,19.17,10.0,50.0,50.0,52.6,25.45,8,MARKET FADE; POLARIZING
Bryce Young,QB,CAR,149.31065,153.0,54.46,54.46,54.46,14.84,17.19,54.46,50.0,,,,,,,,,17.35,27.68,58.04,13.27,20.41,35.15,18.63,11,QB-ZONE-BEATER
Omar Cooper Jr.,WR,NYJ,150.04398,154.0,62.5,61.86,55.45,54.76,65.85,55.45,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,15.89,7.62,50.0,50.0,47.42,21.03,8,
Jauan Jennings,WR,MIN,151.7482,155.0,61.86,61.22,56.73,54.92,62.32,56.73,50.0,34.96,54.13,,23.17,6.08,67.57,,36.99,,24.5,55.3,38.12,74.75,48.08,18.16,16,EFFICIENCY TRAP; FLOOR RISK
Jalen Nailor,WR,LV,152.68083,156.0,61.22,60.58,58.65,53.7,51.06,58.65,50.0,62.6,28.51,,42.68,50.0,50.0,,55.69,,30.79,20.2,37.13,66.83,49.16,14.15,14,FLOOR RISK; MAN-BEATER
Denzel Boston,WR,CLE,165.44034,157.0,58.65,59.94,61.22,55.46,49.65,61.22,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,38.41,78.48,50.0,50.0,57.88,10.63,8,
Aaron Rodgers,QB,PIT,163.24841,158.0,52.68,52.68,49.11,43.75,85.94,49.11,3.57,,,,,,,,,60.2,91.07,36.61,35.71,13.27,47.81,24.1,12,POLARIZING
Tyjae Spears,RB,TEN,157.59288,159.0,54.33,54.33,62.98,53.74,51.15,62.98,50.0,,,50.0,,,35.71,50.0,50.0,,20.71,24.75,77.71,72.89,51.77,16.69,12,MARKET FADE; RB-ZONE-SCHEME
Tyler Allgeier,RB,ARI,157.8836,160.0,53.37,53.37,51.44,52.58,81.03,51.44,50.0,,,50.0,,,50.0,17.71,25.0,,47.47,45.45,17.47,80.12,48.19,18.84,13,BOOM MERCHANT; RB-GAP-SCHEME
Ryan Flournoy,WR,DAL,166.42342,161.0,58.01,59.29,50.32,53.79,76.76,50.32,50.0,82.52,30.17,,80.89,69.59,57.43,,7.72,,38.41,66.23,80.69,71.78,58.37,19.69,16,MAN-BEATER
Tre Tucker,WR,LV,159.7671,162.0,59.94,58.65,62.5,55.46,43.31,62.5,50.0,19.11,94.63,,36.18,91.22,33.11,,55.69,,30.79,20.2,65.84,51.49,52.54,21.1,16,EFFICIENCY EDGE
Malik Washington,WR,MIA,161.16527,163.0,59.29,58.01,53.53,51.06,59.51,53.53,50.0,5.28,51.65,,9.35,92.57,76.35,,62.6,,24.5,27.15,5.45,12.87,43.92,25.66,16,POLARIZING; EFFICIENCY EDGE; MAN-BEATER
T.J. Hockenson,TE,MIN,163.00934,164.0,65.87,65.87,76.98,56.6,25.47,76.98,50.0,25.96,22.12,,37.5,79.17,23.61,,,,26.67,55.83,46.74,42.39,48.52,20.46,15,MARKET FADE; MAN-BEATER
Dalton Schultz,TE,HOU,171.18283,165.0,64.29,64.29,65.87,54.72,40.57,65.87,50.0,66.35,33.65,,74.04,83.33,40.28,,,,10.0,77.5,96.74,65.22,60.18,20.91,15,
Alvin Kamara,RB,NO,164.28871,166.0,52.4,52.4,56.25,50.58,59.2,56.25,50.0,,,50.0,,,19.64,1.04,25.0,,20.71,80.81,16.27,16.27,39.77,21.94,14,
Antonio Williams,WR,WAS,166.6295,167.0,57.37,57.37,57.37,55.63,60.92,57.37,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,38.41,35.1,50.0,50.0,52.44,9.2,8,
Deebo Samuel Sr.,WR,FA,176.30827,168.0,56.09,56.73,44.55,50.0,50.0,44.55,50.0,53.25,66.53,,50.0,87.16,83.11,,38.62,,50.0,50.0,60.89,37.13,56.55,15.28,12,MAN-BEATER
Jacoby Brissett,QB,ARI,167.76947,169.0,50.89,50.89,47.32,50.0,50.0,47.32,50.0,,,,,,,,,27.55,43.75,45.54,45.92,51.02,45.58,6.84,9,
Jonah Coleman,RB,DEN,167.99606,170.0,51.44,51.44,27.4,28.16,66.09,27.4,50.0,,,50.0,,,50.0,50.0,50.0,,91.41,41.92,50.0,50.0,48.16,20.96,8,
Fernando Mendoza,QB,LV,168.871,171.0,49.11,49.11,45.54,23.44,70.31,45.54,50.0,,,,,,,,,50.0,33.93,17.86,50.0,50.0,41.86,15.49,8,
Isaac TeSlaa,WR,DET,169.77013,172.0,56.73,56.09,43.91,51.94,88.38,43.91,50.0,9.35,45.04,,31.3,50.0,50.0,,6.1,,7.62,38.41,50.0,50.0,39.9,22.9,12,POLARIZING
Greg Dulcich,TE,MIA,174.76662,173.0,62.7,62.7,57.14,45.76,33.02,57.14,50.0,95.19,24.04,,95.19,50.0,50.0,,,,26.67,27.5,64.13,75.0,55.86,23.07,13,POLARIZING; EFFICIENCY EDGE
Gunnar Helm,TE,TEN,181.2797,174.0,61.11,61.11,64.29,58.49,66.98,64.29,50.0,41.35,62.5,,39.42,56.94,4.17,,,,49.17,80.83,22.83,3.26,49.12,22.17,15,POLARIZING
Dylan Sampson,RB,CLE,171.68782,175.0,50.48,50.48,50.48,50.14,78.16,50.48,50.0,,,50.0,,,91.07,50.0,50.0,,20.71,48.48,27.11,17.47,48.76,20.22,12,EFFICIENCY EDGE; RB-ZONE-SCHEME
AJ Barner,TE,SEA,185.2544,176.0,59.52,59.52,57.14,48.11,48.11,57.14,50.0,31.73,81.73,,58.65,93.06,72.22,,,,58.33,58.33,68.48,53.26,60.36,13.99,15,EFFICIENCY EDGE
Brian Robinson Jr.,RB,ATL,174.80045,177.0,49.52,49.52,53.37,50.57,69.54,53.37,50.0,,,50.0,,,50.0,50.0,50.0,,20.71,95.96,53.61,24.7,51.9,19.04,11,
Tank Bigsby,RB,PHI,175.23831,178.0,48.56,48.56,42.79,45.4,90.23,42.79,50.0,,,50.0,,,50.0,50.0,50.0,,47.47,84.34,84.94,96.99,62.01,20.84,11,BOOM MERCHANT
Tyreek Hill,WR,FA,188.17003,179.0,52.24,55.45,31.73,50.0,50.0,31.73,22.37,90.65,7.85,,89.84,50.0,50.0,,0.41,,50.0,50.0,50.0,50.0,42.47,30.61,9,EFFICIENCY EDGE
Tre' Harris,WR,LAC,176.87885,180.0,55.45,54.81,49.04,51.94,77.82,49.04,50.0,21.54,74.79,,56.5,50.0,50.0,,20.73,,1.66,52.65,51.98,81.68,49.97,21.56,14,MAN-BEATER
Adonai Mitchell,WR,NYJ,177.06758,181.0,54.81,54.17,58.01,56.16,58.8,58.01,50.0,28.86,56.61,,10.98,45.95,77.7,,51.22,,15.89,7.62,2.48,6.44,40.23,23.28,16,POLARIZING; ZONE-BEATER
Geno Smith,QB,NYJ,180.22816,182.0,47.32,47.32,52.68,11.72,14.06,52.68,50.0,,,,,,,,,15.31,16.96,7.14,5.1,51.02,29.21,19.49,11,
Tank Dell,WR,HOU,187.8816,183.0,52.88,53.53,54.81,56.34,74.3,54.81,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,7.62,75.17,50.0,50.0,53.68,19.43,8,
De'Zhaun Stribling,WR,SF,182.39212,184.0,54.17,52.88,35.9,47.54,91.9,35.9,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,69.54,31.13,50.0,50.0,52.37,18.97,8,
Sean Tucker,RB,TB,183.82782,185.0,47.6,47.6,25.48,23.28,56.9,25.48,50.0,,,50.0,,,50.0,50.0,50.0,,20.71,98.48,42.77,86.14,47.68,24.28,11,POLARIZING; BOOM MERCHANT; RB-GAP-SCHEME
Jerry Jeudy,WR,CLE,185.01556,186.0,53.53,52.24,63.78,55.64,39.79,63.78,50.0,15.45,96.28,,3.66,25.0,23.65,,36.99,,38.41,78.48,0.5,2.48,40.6,27.09,16,MARKET FADE; POLARIZING; EFFICIENCY EDGE; MAN-BEATER
Calvin Ridley,WR,TEN,191.25188,187.0,50.96,51.6,65.06,58.62,47.54,65.06,50.0,58.94,84.71,,19.11,50.0,50.0,,78.46,,52.32,81.79,13.37,45.05,55.18,19.99,14,MARKET FADE; ZONE-BEATER
Cade Otton,TE,TB,187.53273,188.0,57.94,57.94,53.17,48.82,62.26,53.17,50.0,28.85,35.58,,25.96,52.78,66.67,,,,49.17,25.83,61.96,51.09,48.75,12.97,15,
Germie Bernard,WR,PIT,192.57628,189.0,50.32,50.96,59.94,57.04,58.1,59.94,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,91.72,41.39,50.0,50.0,58.68,13.81,8,MARKET FADE
Brandon Aiyuk,WR,SF,194.60298,190.0,49.68,50.32,27.24,50.0,50.0,27.24,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,69.54,31.13,50.0,50.0,42.52,15.49,6,
Zachariah Branch,WR,ATL,188.76833,191.0,51.6,49.68,27.88,38.91,80.63,27.88,51.32,50.0,50.0,,50.0,50.0,50.0,,50.0,,52.32,98.68,50.0,50.0,53.21,21.93,9,
Pat Freiermuth,TE,PIT,198.64694,192.0,54.76,56.35,67.46,58.96,46.23,67.46,50.0,62.5,52.88,,81.73,26.39,95.83,,,,90.0,40.0,75.0,70.65,63.08,17.85,15,MARKET FADE; ZONE-BEATER
Braelon Allen,RB,NYJ,191.31499,193.0,46.63,46.63,52.4,52.01,82.18,52.4,50.0,,,50.0,,,50.0,50.0,50.0,,47.47,27.78,19.88,4.82,43.84,19.32,11,
Cooper Kupp,WR,SEA,199.81197,194.0,48.4,49.04,52.88,53.35,64.44,52.88,50.0,36.18,64.88,,45.12,64.86,95.27,,11.79,,63.91,57.62,33.17,72.77,54.16,18.0,16,
Nick Singleton,RB,TEN,194.02248,195.0,45.67,45.67,21.63,15.23,35.06,21.63,50.0,,,50.0,,,50.0,50.0,50.0,,20.71,24.75,50.0,50.0,28.79,11.05,8,
Colby Parkinson,TE,LAR,202.43279,196.0,53.17,54.76,42.06,48.11,99.06,42.06,50.0,83.65,54.81,,41.35,61.11,56.94,,,,78.33,85.0,35.87,55.43,59.45,18.05,15,
Tua Tagovailoa,QB,ATL,194.61783,197.0,45.54,45.54,41.96,24.22,92.19,41.96,50.0,,,,,,,,,52.04,58.04,98.21,21.43,70.41,53.78,23.52,11,POLARIZING; QB-MAN-BEATER
Dontayvion Wicks,WR,PHI,196.38947,198.0,49.04,48.4,32.37,44.02,96.83,32.37,50.0,52.44,69.83,,54.07,50.0,50.0,,15.45,,52.32,88.08,48.02,58.42,52.98,20.48,14,ZONE-BEATER
Emmett Johnson,RB,KC,196.71956,199.0,44.71,44.71,38.94,43.68,93.68,38.94,50.0,,,50.0,,,50.0,50.0,50.0,,20.71,18.18,50.0,50.0,42.94,21.57,8,
David Njoku,TE,LAC,197.87935,200.0,56.35,53.17,50.0,51.42,83.96,50.0,50.0,14.42,60.58,,4.81,1.39,72.22,,,,2.5,52.5,16.3,48.91,41.24,25.47,15,POLARIZING
Terrance Ferguson,TE,LAR,203.32515,201.0,51.59,51.59,62.7,56.6,53.77,62.7,50.0,66.35,58.65,,72.12,50.0,50.0,,,,78.33,85.0,50.0,50.0,63.58,10.51,11,MARKET FADE
Kayshon Boutte,WR,NE,208.44328,202.0,47.12,47.76,41.67,53.17,97.54,41.67,50.0,39.84,68.18,,96.34,14.19,11.49,,80.89,,52.32,13.25,82.67,97.52,55.35,28.45,16,POLARIZING; EFFICIENCY EDGE; BOOM MERCHANT
Kaytron Allen,RB,WAS,200.18297,203.0,43.75,43.75,10.1,7.47,21.26,10.1,50.0,,,50.0,,,50.0,50.0,50.0,,20.71,31.31,50.0,50.0,23.56,13.74,8,
Ray Davis,RB,BUF,200.24597,204.0,42.79,42.79,32.21,35.92,86.78,32.21,50.0,,,50.0,,,50.0,50.0,50.0,,98.48,8.59,74.1,91.57,54.13,27.76,11,POLARIZING; BOOM MERCHANT; RB-ZONE-SCHEME
Justice Hill,RB,BAL,211.09242,206.0,37.98,41.83,55.29,48.13,52.87,55.29,50.0,,,50.0,,,50.0,50.0,50.0,,47.47,62.12,69.28,4.82,47.73,15.92,11,MARKET FADE
Ted Hurst,WR,TB,205.53725,207.0,47.76,47.12,38.78,50.09,95.77,38.78,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,52.32,23.51,50.0,50.0,49.27,19.57,8,
MarShawn Lloyd,RB,GB,206.63863,208.0,41.83,40.87,46.63,52.59,98.28,46.63,10.0,,,50.0,,,50.0,50.0,50.0,,47.47,93.43,50.0,50.0,53.08,25.64,9,POLARIZING
Mike Washington Jr.,RB,LV,207.69667,209.0,40.87,39.9,43.75,48.28,94.83,43.75,50.0,,,50.0,,,50.0,50.0,50.0,,20.71,21.72,50.0,50.0,44.23,21.41,8,
Mike Gesicki,TE,CIN,214.56096,210.0,48.41,50.0,54.76,53.3,74.53,54.76,50.0,28.85,29.81,,49.04,50.0,50.0,,,,19.17,75.0,25.0,72.83,48.88,18.02,13,
Christian Kirk,WR,SF,208.70406,211.0,46.47,46.47,40.06,50.0,93.31,40.06,50.0,6.91,55.79,,2.03,50.0,50.0,,21.54,,69.54,31.13,1.49,0.5,36.09,26.64,14,POLARIZING
Kimani Vidal,RB,LAC,209.82414,212.0,39.9,38.94,34.13,33.9,71.84,34.13,50.0,,,50.0,,,50.0,42.71,61.46,,3.54,1.52,10.24,37.95,35.4,19.83,13,RB-GAP-SCHEME
Jaydon Blue,RB,DAL,210.59685,213.0,38.94,37.98,31.25,28.74,64.94,31.25,50.0,,,50.0,,,50.0,50.0,50.0,,66.67,35.35,28.31,40.36,41.25,13.0,11,RB-GAP-SCHEME
Eli Stowers,TE,PHI,212.27975,214.0,50.0,48.41,24.6,24.53,72.64,24.6,50.0,50.0,50.0,,50.0,50.0,50.0,,,,49.17,90.0,50.0,50.0,47.99,22.42,8,POLARIZING
Chris Bell,WR,MIA,213.4368,215.0,45.83,45.83,54.17,51.94,52.46,54.17,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,24.5,27.15,50.0,50.0,44.51,11.24,8,
Keon Coleman,WR,BUF,214.30032,216.0,45.19,45.19,30.45,42.43,92.61,30.45,11.84,26.42,97.93,,34.55,48.65,10.14,,59.35,,91.72,1.66,49.01,60.4,45.76,27.43,17,POLARIZING; EFFICIENCY EDGE
Darnell Mooney,WR,NYG,218.81413,217.0,43.91,44.55,51.6,53.35,70.77,51.6,50.0,8.54,90.5,,13.41,64.86,12.84,,53.25,,63.91,91.72,25.25,40.1,48.76,24.3,16,POLARIZING; ZONE-BEATER
Malachi Fields,WR,NYG,214.6708,218.0,44.55,43.91,18.27,25.18,61.62,18.27,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,63.91,91.72,50.0,50.0,45.93,24.06,8,POLARIZING
Jordan James,RB,SF,222.12933,219.0,34.13,37.02,41.83,48.56,99.43,41.83,50.0,,,50.0,,,50.0,50.0,50.0,,66.67,71.72,50.0,50.0,55.15,21.03,8,
Deshaun Watson,QB,CLE,215.75221,220.0,43.75,43.75,43.75,19.53,64.06,43.75,50.0,,,,,,,,,50.0,43.75,78.57,50.0,50.0,47.61,16.17,8,
Shedeur Sanders,QB,CLE,217.63873,221.0,41.96,41.96,38.39,50.0,50.0,38.39,50.0,,,,,,,,,11.22,43.75,78.57,3.06,7.14,33.83,22.22,9,QB-MAN-BEATER
George Holani,RB,SEA,217.776,222.0,37.02,36.06,37.02,40.52,87.93,37.02,50.0,,,50.0,,,50.0,50.0,50.0,,80.3,51.52,31.93,29.52,47.17,18.6,11,RB-ZONE-SCHEME
Michael Penix Jr.,QB,ATL,222.30586,223.0,38.39,40.18,40.18,50.0,50.0,40.18,39.29,,,,,,,,,50.0,58.04,98.21,64.29,80.61,54.94,19.56,10,BOOM MERCHANT
Emanuel Wilson,RB,SEA,219.04271,224.0,36.06,35.1,20.67,2.3,4.02,20.67,50.0,,,50.0,,,50.0,19.79,25.0,,80.3,51.52,52.41,18.67,32.04,21.08,13,
Troy Franklin,WR,DEN,219.17577,225.0,43.27,43.27,26.6,38.91,86.97,26.6,50.0,32.93,25.21,,16.67,61.49,38.51,,71.14,,74.5,44.7,12.38,4.95,40.51,22.41,16,POLARIZING
Demond Claiborne,RB,MIN,219.90318,226.0,35.1,34.13,23.56,22.7,58.05,23.56,50.0,,,50.0,,,50.0,50.0,50.0,,91.41,68.18,50.0,50.0,44.59,23.7,8,POLARIZING
Elijah Sarratt,WR,BAL,220.91122,227.0,42.63,42.63,33.01,44.37,89.79,33.01,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,82.12,95.7,50.0,50.0,57.91,24.8,8,POLARIZING
Kirk Cousins,QB,LV,220.95107,228.0,40.18,38.39,36.61,50.0,50.0,36.61,50.0,,,,,,,,,21.43,33.93,17.86,54.08,44.9,36.0,10.41,9,
Kareem Hunt,RB,FA,223.16814,229.0,32.21,33.17,14.42,50.0,50.0,14.42,50.0,,,50.0,,,50.0,59.38,25.0,,50.0,50.0,98.19,91.57,46.48,29.41,9,BOOM MERCHANT; RB-GAP-SCHEME
Evan Engram,TE,DEN,221.58185,230.0,46.83,46.83,51.59,45.99,56.6,51.59,50.0,23.08,18.27,,10.58,95.83,26.39,,,,68.33,43.33,3.26,7.61,39.74,24.24,15,POLARIZING; EFFICIENCY EDGE; SEPARATION KING; MAN-BEATER
Tanner McKee,QB,PHI,224.37837,231.0,36.61,36.61,34.82,50.0,50.0,34.82,50.0,,,,,,,,,37.76,58.04,87.5,50.0,31.63,45.31,16.93,9,QB-ZONE-BEATER
Nick Chubb,RB,FA,223.00002,232.0,33.17,32.21,14.42,50.0,50.0,14.42,50.0,,,50.0,,,50.0,36.46,25.0,,50.0,50.0,40.36,32.53,30.95,10.92,9,
Pat Bryant,WR,DEN,224.12537,233.0,41.35,41.99,43.27,50.88,86.27,43.27,50.0,27.24,26.03,,52.44,50.0,50.0,,69.11,,74.5,44.7,26.24,42.57,47.85,17.31,14,MAN-BEATER
Tory Horton,WR,SEA,223.48407,234.0,41.99,41.35,38.14,48.24,98.94,38.14,17.11,11.79,80.58,,41.06,50.0,50.0,,27.24,,63.91,57.62,50.0,50.0,46.62,23.2,13,POLARIZING
Kaelon Black,RB,SF,223.59723,235.0,31.25,31.25,30.29,27.59,67.24,30.29,50.0,,,50.0,,,50.0,50.0,50.0,,66.67,71.72,50.0,50.0,44.54,18.68,8,
Tyquan Thornton,WR,KC,225.18268,236.0,40.06,40.71,45.83,51.59,82.75,45.83,50.0,65.45,88.02,,84.15,50.0,50.0,,97.97,,91.72,16.89,62.87,83.66,64.11,23.6,14,POLARIZING; BOOM MERCHANT
Jaylin Noel,WR,HOU,224.19057,237.0,40.71,40.06,29.81,36.44,79.23,29.81,50.0,50.81,31.82,,69.51,50.0,50.0,,61.38,,7.62,75.17,29.7,19.8,42.99,20.61,14,
Samaje Perine,RB,CIN,225.22914,238.0,28.37,30.29,54.33,54.02,79.89,54.33,50.0,,,50.0,,,50.0,50.0,50.0,,66.67,77.27,72.89,94.58,60.24,19.5,11,BOOM MERCHANT; RB-ZONE-SCHEME
Trevor Etienne,RB,CAR,224.80325,239.0,30.29,29.33,28.37,29.31,63.79,28.37,50.0,,,50.0,,,50.0,50.0,50.0,,20.71,87.37,76.51,84.94,48.09,24.32,11,POLARIZING; BOOM MERCHANT
James Conner,RB,ARI,225.15446,240.0,29.33,28.37,14.42,50.0,50.0,14.42,50.0,,,50.0,,,50.0,50.0,50.0,,47.47,45.45,54.82,6.63,32.32,16.82,9,RB-GAP-SCHEME
