name,pos,team,adp,merged_rank,market_pctl,value_pctl,proj_pctl,ceiling_pctl,spike_pctl,adv_pctl,coachspeak_pctl,route_eff_pctl,coverage_proof_pctl,run_eff_pctl,rec_eff_pctl,separation_pctl,yac_pctl,rush_eff_pctl,explosive_pctl,protection_pctl,oline_pctl,matchup_pctl,sis_value_pctl,boom_pctl,consensus,divergence,n_votes,flags
Romeo Doubs,WR,NE,120.33274,121.0,66.99,66.99,68.71,62.68,45.29,68.71,50.0,87.08,67.92,,74.58,13.03,54.62,,93.75,,52.7,5.41,79.5,56.0,60.25,22.75,16,POLARIZING; ZONE-BEATER
Travis Kelce,TE,KC,117.87747,122.0,82.79,82.79,81.73,65.39,16.35,81.73,50.0,83.0,51.0,,73.0,25.0,59.0,,,,89.83,20.34,90.0,56.67,63.91,24.59,15,POLARIZING
Dallas Goedert,TE,PHI,124.29001,123.0,79.51,81.15,83.65,68.27,22.12,83.65,50.0,29.0,83.0,,51.0,37.0,37.0,,,,50.0,96.61,72.22,27.78,60.13,24.09,15,POLARIZING; ZONE-BEATER
Rachaad White,RB,WAS,112.261826,124.0,63.94,62.25,61.05,53.38,42.35,61.05,26.0,,,75.88,,,33.95,66.0,32.67,,21.21,39.39,88.55,32.53,50.68,19.05,15,
Malik Willis,QB,MIA,129.5932,125.0,61.32,60.58,37.18,22.58,27.42,37.18,50.0,,,,,,,,,98.94,27.36,16.98,71.28,96.81,50.69,27.74,11,MARKET DARLING; POLARIZING; EFFICIENCY EDGE; QB-MAN-BEATER
Khalil Shakir,WR,BUF,123.202995,126.0,66.34,66.34,67.99,62.5,46.74,67.99,50.0,55.42,93.75,,37.08,88.66,91.18,,7.92,,91.55,9.12,39.5,21.0,57.07,27.35,16,POLARIZING; EFFICIENCY EDGE
Isaiah Likely,TE,NYG,121.927,127.0,81.15,79.51,70.19,59.14,31.73,70.19,50.0,34.0,15.0,,23.0,65.0,57.0,,,,59.32,72.03,30.0,10.0,50.48,23.28,15,POLARIZING; EMPTY CALORIES; EFFICIENCY TRAP; FLOOR RISK; ZONE-BEATER
Jake Ferguson,TE,DAL,128.31482,128.0,77.87,77.87,77.88,68.26,39.42,77.88,50.0,25.0,39.0,,21.0,31.0,41.0,,,,38.98,66.1,52.22,12.22,49.71,22.2,15,POLARIZING; EMPTY CALORIES; EFFICIENCY TRAP
Sam Darnold,QB,SEA,136.52756,129.0,59.43,58.65,47.44,54.84,88.71,47.44,50.0,,,,,,,,,81.91,68.87,55.66,79.79,88.3,66.46,15.01,11,EFFICIENCY EDGE
Jacory Croskey-Merritt,RB,WAS,123.20752,130.0,62.02,61.27,54.07,51.76,46.47,54.07,50.0,,,67.65,,,10.49,76.67,84.67,,21.21,39.39,23.49,45.78,49.93,20.3,14,RB-ZONE-SCHEME
KC Concepcion,WR,CLE,126.31265,131.0,65.69,65.69,62.23,56.88,39.49,62.23,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,38.51,98.31,50.0,50.0,61.13,17.41,8,
C.J. Stroud,QB,HOU,139.80164,132.0,55.66,56.73,39.74,38.71,62.9,39.74,50.0,,,,,,,,,64.89,6.6,68.87,81.91,67.02,52.98,19.66,11,QB-MAN-BEATER
Mark Andrews,TE,BAL,131.46922,133.0,76.23,76.23,79.81,62.98,24.04,79.81,50.0,8.0,11.0,,19.0,9.0,17.0,,,,78.81,68.64,16.67,36.67,44.26,29.42,15,POLARIZING; EMPTY CALORIES; EFFICIENCY TRAP; FLOOR RISK; MAN-BEATER
Jordan Mason,RB,MIN,128.77296,134.0,61.06,60.29,50.58,52.35,59.41,50.58,50.0,,,82.94,,,14.2,62.0,32.67,,91.41,61.11,93.37,75.9,60.56,20.64,14,
Jalen Coker,WR,CAR,127.30572,135.0,65.03,65.03,61.51,54.89,38.04,61.51,50.0,44.58,16.25,,88.75,66.39,76.89,,67.08,,24.32,46.96,38.5,54.5,54.39,18.29,16,ZONE-BEATER
Jayden Higgins,WR,HOU,131.11716,136.0,64.38,64.38,58.63,57.07,51.09,58.63,50.0,37.92,75.42,,35.42,50.84,23.95,,85.83,,7.77,72.97,43.5,53.0,52.55,19.1,16,ZONE-BEATER
Daniel Jones,QB,IND,142.91232,137.0,53.77,54.81,60.26,20.16,8.06,60.26,50.0,,,,,,,,,73.4,16.04,85.85,88.3,57.45,52.58,25.82,11,POLARIZING; QB-ZONE-BEATER
Tyrone Tracy Jr.,RB,NYG,132.67773,138.0,60.1,59.31,38.95,47.64,72.35,38.95,50.0,,,26.47,,,40.12,37.33,32.67,,48.48,75.25,35.54,15.06,44.87,16.37,14,
Stefon Diggs,WR,FA,135.50346,139.0,63.73,63.73,50.0,50.0,50.0,50.0,81.58,75.0,87.92,,95.42,58.82,72.27,,30.83,,50.0,50.0,96.5,94.5,74.57,18.93,11,EFFICIENCY EDGE
Chris Rodriguez Jr.,RB,JAX,137.69737,140.0,59.13,58.33,37.79,48.24,88.82,37.79,22.0,,,81.76,,,29.01,93.33,73.33,,80.3,17.17,71.69,72.89,58.11,23.97,15,POLARIZING; EFFICIENCY EDGE
Cam Ward,QB,TEN,138.20811,141.0,57.55,52.88,50.0,50.0,50.0,50.0,17.86,,,,,,,,,7.45,59.43,82.08,1.06,13.83,36.52,28.01,8,
Zach Charbonnet,RB,SEA,146.52473,142.0,55.29,57.35,72.67,75.29,73.53,72.67,50.0,,,51.18,,,51.23,50.0,32.67,,80.3,81.82,29.52,66.87,60.74,16.09,14,MARKET FADE; EMPTY CALORIES; RB-ZONE-SCHEME
Bryce Young,QB,CAR,149.31065,143.0,51.89,50.96,34.62,15.32,17.74,34.62,50.0,,,,,,,,,15.96,27.36,42.45,13.83,19.15,29.45,13.69,11,QB-ZONE-BEATER
Jalen McMillan,WR,TB,140.11093,144.0,63.07,63.07,56.47,56.34,54.71,56.47,3.95,84.58,46.25,,97.92,85.29,65.55,,6.25,,52.7,31.42,50.0,50.0,54.94,25.17,15,POLARIZING; EFFICIENCY EDGE
Keaton Mitchell,RB,LAC,140.6757,145.0,58.17,56.37,34.3,49.12,95.88,34.3,92.0,,,55.88,,,22.84,14.0,84.67,,3.54,7.58,80.12,63.86,50.18,29.21,15,POLARIZING
Oronde Gadsden II,TE,LAC,143.48074,146.0,72.95,74.59,52.88,55.04,61.54,52.88,50.0,95.0,9.0,,63.0,28.0,89.0,,,,2.54,43.22,47.78,58.89,53.75,24.98,15,POLARIZING; FLOOR RISK
Isiah Pacheco,RB,DET,144.28029,147.0,57.21,55.39,51.74,55.3,67.65,51.74,38.0,,,64.12,,,3.09,15.33,32.67,,48.48,84.85,22.29,3.01,43.39,23.11,15,POLARIZING; RB-ZONE-SCHEME
Kenyon Sadiq,TE,NYJ,159.22414,148.0,66.39,72.95,74.04,64.42,35.58,74.04,50.0,50.0,50.0,,50.0,50.0,50.0,,,,18.64,16.95,50.0,50.0,52.88,23.39,8,POLARIZING
Juwan Johnson,TE,NO,151.35892,149.0,69.67,71.31,64.42,55.77,29.81,64.42,50.0,55.0,43.0,,65.0,74.0,45.0,,,,9.32,61.86,76.67,44.44,55.31,17.72,15,
Woody Marks,RB,HOU,145.4185,150.0,56.25,54.41,49.42,50.29,54.71,49.42,50.0,,,31.18,,,88.27,19.33,32.67,,1.01,58.59,9.04,51.2,43.27,21.81,14,
Chig Okonkwo,TE,WAS,141.31041,151.0,74.59,69.67,50.0,50.0,50.0,50.0,94.44,59.0,41.0,,35.0,81.0,87.0,,,,38.98,52.54,50.0,50.0,63.32,20.09,10,
Rashid Shaheed,WR,SEA,145.22134,152.0,62.42,62.42,60.07,55.43,48.91,60.07,50.0,49.58,38.75,,23.75,51.68,27.31,,75.42,,64.53,58.78,23.5,40.5,50.2,15.0,16,EFFICIENCY TRAP
Hunter Henry,TE,NE,155.4986,153.0,68.03,68.03,66.35,62.02,37.5,66.35,50.0,31.0,73.0,,77.0,17.0,51.0,,,,50.0,6.78,87.78,94.44,57.09,24.1,15,POLARIZING
Brenton Strange,TE,JAX,148.20294,154.0,71.31,66.39,62.5,56.25,43.27,62.5,50.0,69.0,85.0,,87.0,77.0,24.0,,,,69.49,81.36,85.56,76.67,67.82,16.44,15,
Omar Cooper Jr.,WR,NYJ,150.04398,155.0,61.76,61.76,50.72,53.81,66.3,50.72,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,15.88,14.53,50.0,50.0,46.93,19.06,8,
Tre Tucker,WR,LV,159.7671,156.0,59.15,61.11,57.91,54.71,43.84,57.91,50.0,25.83,81.25,,30.42,87.82,43.28,,47.5,,30.74,24.66,65.5,51.0,51.41,17.75,16,
Jauan Jennings,WR,MIN,151.7482,157.0,61.11,60.46,52.16,53.99,62.68,52.16,50.0,48.33,89.17,,25.42,7.56,75.21,,69.58,,24.32,37.5,37.5,74.5,51.98,20.75,16,FLOOR RISK
Aaron Rodgers,QB,PIT,163.24841,158.0,50.0,49.04,29.49,41.94,85.48,29.49,3.57,,,,,,,,,58.51,93.4,28.3,35.11,11.7,43.0,25.58,12,POLARIZING
T.J. Hockenson,TE,MIN,163.00934,159.0,64.75,64.75,72.12,56.25,25.96,72.12,50.0,41.0,27.0,,25.0,74.0,27.0,,,,27.12,36.44,45.56,41.11,46.68,18.28,15,EFFICIENCY TRAP; MAN-BEATER
Travis Hunter,WR,JAX,155.26448,160.0,59.8,59.8,51.44,55.89,68.12,51.44,43.42,46.67,86.25,,29.58,74.37,69.75,,50.0,,74.66,81.08,30.5,30.5,56.66,16.99,17,MAN-BEATER
Jalen Nailor,WR,LV,152.68083,161.0,60.46,59.15,54.32,52.9,51.81,54.32,50.0,18.75,49.58,,33.75,21.85,88.66,,79.17,,30.74,24.66,36.5,66.5,48.94,19.48,16,FLOOR RISK; MAN-BEATER
Tyjae Spears,RB,TEN,157.59288,162.0,54.33,53.43,56.4,53.53,50.0,56.4,50.0,,,8.82,,,46.3,52.67,32.67,,21.21,1.52,77.71,72.89,45.56,21.28,14,RB-ZONE-SCHEME
Tyler Allgeier,RB,ARI,157.8836,163.0,53.37,52.45,42.44,52.35,80.59,42.44,50.0,,,44.12,,,58.64,32.0,32.67,,48.48,51.52,17.47,80.12,49.19,16.4,14,BOOM MERCHANT; RB-GAP-SCHEME
Antonio Williams,WR,WAS,166.6295,164.0,56.54,58.5,52.88,54.71,61.23,52.88,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,38.51,52.7,50.0,50.0,53.49,6.34,8,
Jacoby Brissett,QB,ARI,167.76947,165.0,48.11,47.12,26.92,50.0,50.0,26.92,50.0,,,,,,,,,28.72,44.34,46.23,45.74,51.06,40.57,9.4,9,QB-ZONE-BEATER
Denzel Boston,WR,CLE,165.44034,166.0,57.84,57.84,57.19,54.71,50.36,57.19,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,38.51,98.31,50.0,50.0,58.99,16.08,8,
Fernando Mendoza,QB,LV,168.871,167.0,46.23,45.19,24.36,24.19,72.58,24.36,50.0,,,,,,,,,50.0,33.96,20.75,50.0,50.0,36.45,16.48,8,
Dalton Schultz,TE,HOU,171.18283,168.0,63.11,63.11,58.65,54.32,41.35,58.65,50.0,87.0,21.0,,75.0,69.0,35.0,,,,9.32,72.03,96.67,64.44,57.91,22.5,15,POLARIZING
Alvin Kamara,RB,NO,164.28871,169.0,52.4,51.47,48.26,50.3,58.24,48.26,50.0,,,22.94,,,32.72,6.67,32.67,,21.21,71.72,16.27,16.27,37.81,18.49,14,
Geno Smith,QB,NYJ,180.22816,171.0,44.34,43.27,32.05,12.1,14.52,32.05,50.0,,,,,,,,,13.83,16.04,9.43,5.32,51.06,24.91,15.37,11,
Deebo Samuel Sr.,WR,FA,176.30827,172.0,55.23,57.19,50.0,50.0,50.0,50.0,50.0,54.17,97.92,,52.92,84.03,84.45,,5.42,,50.0,50.0,60.5,36.5,58.83,24.99,10,EFFICIENCY EDGE; MAN-BEATER
Malik Washington,WR,MIA,161.16527,173.0,58.5,56.54,48.56,50.0,59.78,48.56,50.0,16.67,32.92,,7.92,86.97,78.57,,83.75,,24.32,20.95,5.5,13.0,43.28,26.03,16,POLARIZING; MAN-BEATER
Jonah Coleman,RB,DEN,167.99606,174.0,51.44,50.49,13.37,27.36,65.29,13.37,50.0,,,50.0,,,50.0,50.0,50.0,,91.41,35.86,50.0,50.0,43.57,25.04,8,POLARIZING
Isaac TeSlaa,WR,DET,169.77013,175.0,55.88,55.88,38.49,50.54,88.04,38.49,50.0,10.83,63.75,,26.25,26.47,63.03,,63.75,,7.77,56.08,50.0,50.0,46.09,21.69,14,
Ryan Flournoy,WR,DAL,166.42342,176.0,57.19,55.23,44.96,52.54,76.45,44.96,50.0,52.92,67.08,,85.42,63.87,63.03,,81.67,,38.51,64.19,80.5,71.5,62.5,13.65,16,MAN-BEATER
Jerry Jeudy,WR,CLE,185.01556,177.0,52.61,54.58,59.35,54.89,40.22,59.35,50.0,14.58,30.42,,4.58,25.63,28.99,,10.42,,38.51,98.31,0.5,2.5,35.97,25.79,16,POLARIZING; MAN-BEATER
Dylan Sampson,RB,CLE,171.68782,178.0,50.48,49.51,41.28,49.86,77.65,41.28,50.0,,,5.29,,,93.21,0.67,32.67,,21.21,20.2,27.11,17.47,37.71,24.93,14,POLARIZING; EFFICIENCY EDGE; RB-ZONE-SCHEME
Brian Robinson Jr.,RB,ATL,174.80045,179.0,49.52,48.53,44.77,50.29,68.82,44.77,50.0,,,86.47,,,9.26,4.67,32.67,,21.21,86.87,53.61,24.7,44.73,24.21,14,POLARIZING
AJ Barner,TE,SEA,185.2544,180.0,58.2,61.48,50.0,49.04,49.04,50.0,50.0,39.0,91.0,,57.0,87.0,69.0,,,,59.32,57.63,67.78,52.22,59.85,13.65,15,
De'Zhaun Stribling,WR,SF,182.39212,181.0,53.27,53.92,29.5,46.02,91.67,29.5,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,69.93,40.2,50.0,50.0,51.75,19.65,8,
Tank Bigsby,RB,PHI,175.23831,182.0,48.56,47.55,31.98,45.0,90.0,31.98,50.0,,,91.18,,,29.01,95.33,32.67,,48.48,89.39,84.94,96.99,61.65,26.54,14,POLARIZING; EFFICIENCY EDGE; BOOM MERCHANT
Gunnar Helm,TE,TEN,181.2797,183.0,59.84,59.84,56.73,57.7,66.35,56.73,50.0,25.0,67.0,,39.0,53.0,5.0,,,,50.0,90.68,21.11,1.11,47.27,23.73,15,POLARIZING
Greg Dulcich,TE,MIA,174.76662,184.0,61.48,58.2,50.0,46.63,33.65,50.0,50.0,93.0,5.0,,95.0,85.0,53.0,,,,27.12,22.88,63.33,74.44,54.58,24.94,15,POLARIZING; EFFICIENCY EDGE
Sean Tucker,RB,TB,183.82782,185.0,47.6,46.57,11.05,22.36,55.88,11.05,50.0,,,37.06,,,5.56,78.0,73.33,,21.21,92.42,42.77,86.14,45.07,27.99,14,POLARIZING; BOOM MERCHANT; RB-GAP-SCHEME
Tank Dell,WR,HOU,187.8816,186.0,51.96,53.27,50.0,55.25,74.28,50.0,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,7.77,72.97,50.0,50.0,51.94,19.08,8,
Calvin Ridley,WR,TEN,191.25188,187.0,50.0,52.61,60.79,57.97,48.19,60.79,50.0,92.08,4.58,,53.75,58.82,20.59,,15.83,,52.7,86.82,13.5,44.5,48.34,23.65,16,MARKET FADE; POLARIZING; EFFICIENCY EDGE; ZONE-BEATER
Tre' Harris,WR,LAC,176.87885,188.0,54.58,51.96,43.53,50.54,77.17,43.53,50.0,24.17,47.92,,50.42,32.35,87.82,,20.42,,1.69,43.58,51.5,81.5,47.67,21.53,16,BOOM MERCHANT; MAN-BEATER
Tyreek Hill,WR,FA,188.17003,189.0,51.31,51.31,50.0,50.0,50.0,50.0,22.37,92.92,6.25,,97.08,84.03,18.91,,99.58,,50.0,50.0,50.0,50.0,58.2,34.51,9,EFFICIENCY EDGE; SEPARATION KING
Adonai Mitchell,WR,NYJ,177.06758,190.0,53.92,50.65,53.6,55.26,59.06,53.6,50.0,36.67,74.58,,11.25,52.94,77.73,,79.17,,15.88,14.53,2.5,6.5,43.62,24.98,16,POLARIZING; ZONE-BEATER
Cade Otton,TE,TB,187.53273,191.0,56.56,56.56,45.19,49.28,61.54,45.19,50.0,57.0,19.0,,13.0,45.0,63.0,,,,50.0,31.36,61.11,50.0,46.92,14.53,15,
Germie Bernard,WR,PIT,192.57628,192.0,49.35,50.0,55.76,56.16,58.33,55.76,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,91.55,34.8,50.0,50.0,56.46,14.99,8,
Nick Singleton,RB,TEN,194.02248,193.0,45.67,45.59,50.0,50.0,50.0,50.0,50.0,,,50.0,,,50.0,50.0,50.0,,21.21,1.52,50.0,50.0,28.5,18.49,4,
Pat Freiermuth,TE,PIT,198.64694,194.0,53.28,54.92,60.58,58.66,47.12,60.58,50.0,97.0,1.0,,67.0,35.0,97.0,,,,89.83,33.9,74.44,70.0,60.02,24.51,15,POLARIZING; EFFICIENCY EDGE; ZONE-BEATER
Cooper Kupp,WR,SEA,199.81197,195.0,47.39,49.35,47.84,52.36,64.86,47.84,50.0,40.0,89.17,,45.42,68.91,94.54,,79.17,,64.53,58.78,32.5,72.5,59.7,17.11,16,
David Njoku,TE,LAC,197.87935,196.0,54.92,53.28,41.35,51.92,83.65,41.35,50.0,21.0,87.0,,5.0,1.0,67.0,,,,2.54,43.22,14.44,47.78,41.03,26.59,15,POLARIZING
Tua Tagovailoa,QB,ATL,194.61783,197.0,42.45,41.35,19.23,24.19,91.94,19.23,50.0,,,,,,,,,50.0,59.43,90.57,20.21,71.28,48.17,26.09,11,POLARIZING; QB-MAN-BEATER
Zachariah Branch,WR,ATL,188.76833,198.0,50.65,48.69,21.22,37.14,80.07,21.22,51.32,50.0,50.0,,50.0,50.0,50.0,,50.0,,52.7,92.57,50.0,50.0,50.62,22.47,9,POLARIZING
Emmett Johnson,RB,KC,196.71956,199.0,44.71,44.61,27.33,43.24,93.53,27.33,50.0,,,50.0,,,50.0,50.0,50.0,,21.21,29.8,50.0,50.0,41.47,21.45,8,
Brandon Aiyuk,WR,SF,194.60298,200.0,48.69,48.04,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,69.93,40.2,50.0,50.0,51.72,11.03,4,
Kaytron Allen,RB,WAS,200.18297,201.0,43.75,43.63,2.91,7.35,20.59,2.91,50.0,,,50.0,,,50.0,50.0,50.0,,21.21,39.39,50.0,50.0,22.72,16.53,8,
Braelon Allen,RB,NYJ,191.31499,202.0,46.63,42.65,43.6,51.76,81.76,43.6,50.0,,,30.0,,,62.96,50.0,50.0,,48.48,25.76,19.88,4.82,41.82,19.29,12,
Chris Bell,WR,MIA,213.4368,203.0,44.77,47.39,49.28,51.08,53.26,49.28,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,24.32,20.95,50.0,50.0,42.54,11.75,8,
Ted Hurst,WR,TB,205.53725,204.0,46.73,46.73,32.73,48.64,95.65,32.73,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,52.7,31.42,50.0,50.0,48.42,19.48,8,
Colby Parkinson,TE,LAR,202.43279,205.0,51.64,51.64,31.73,48.56,99.04,31.73,50.0,79.0,77.0,,61.0,50.0,61.0,,,,78.81,86.44,34.44,54.44,59.76,19.8,15,
Deshaun Watson,QB,CLE,215.75221,206.0,40.57,39.42,21.79,20.16,66.13,21.79,50.0,,,,,,,,,50.0,44.34,98.11,50.0,50.0,44.04,25.01,8,POLARIZING
Emanuel Wilson,RB,SEA,219.04271,207.0,36.06,41.67,6.4,2.35,4.12,6.4,50.0,,,87.65,,,62.96,80.67,32.67,,80.3,81.82,52.41,18.67,42.44,30.92,14,POLARIZING
Ray Davis,RB,BUF,200.24597,208.0,42.79,40.69,19.19,35.3,86.47,19.19,50.0,,,90.0,,,72.84,20.67,32.67,,98.48,4.55,74.1,91.57,52.04,31.09,14,POLARIZING; EFFICIENCY EDGE; BOOM MERCHANT; RB-ZONE-SCHEME
Mike Washington Jr.,RB,LV,207.69667,209.0,40.87,39.71,33.14,47.94,94.71,33.14,50.0,,,50.0,,,50.0,50.0,50.0,,21.21,42.93,50.0,50.0,44.21,20.53,8,
Dontayvion Wicks,WR,PHI,196.38947,210.0,48.04,46.08,25.54,42.4,96.74,25.54,50.0,33.75,97.08,,59.58,8.82,52.52,,97.92,,52.7,95.27,47.5,58.0,55.47,27.02,16,POLARIZING; EFFICIENCY EDGE; ZONE-BEATER
Justice Hill,RB,BAL,211.09242,211.0,37.98,38.73,47.09,47.79,51.76,47.09,50.0,,,11.18,,,74.69,50.0,50.0,,48.48,56.06,69.28,4.82,44.58,19.39,12,
Eli Stowers,TE,PHI,212.27975,212.0,48.36,50.0,10.58,24.52,72.12,10.58,50.0,50.0,50.0,,50.0,50.0,50.0,,,,50.0,96.61,50.0,50.0,45.35,27.95,8,POLARIZING
Kayshon Boutte,WR,NE,208.44328,213.0,46.08,45.42,35.97,51.81,97.46,35.97,50.0,42.92,62.92,,91.25,11.76,23.11,,40.0,,52.7,5.41,82.5,97.5,51.42,27.57,16,POLARIZING; BOOM MERCHANT
Terrance Ferguson,TE,LAR,203.32515,214.0,50.0,48.36,54.81,55.77,52.88,54.81,50.0,12.0,55.0,,37.0,23.0,91.0,,,,78.81,86.44,50.0,50.0,53.84,21.67,13,
Kimani Vidal,RB,LAC,209.82414,215.0,39.9,37.75,21.51,33.24,71.18,21.51,50.0,,,21.76,,,96.91,51.33,73.33,,3.54,7.58,10.24,37.95,37.7,26.34,14,POLARIZING; EFFICIENCY EDGE; RB-GAP-SCHEME
Christian Kirk,WR,SF,208.70406,216.0,45.42,44.77,34.17,48.56,93.12,34.17,50.0,21.25,24.58,,3.75,29.41,32.77,,84.58,,69.93,40.2,1.5,0.5,38.04,26.16,16,POLARIZING
Mike Gesicki,TE,CIN,214.56096,217.0,46.72,46.72,47.12,53.85,74.04,47.12,50.0,46.0,23.0,,47.0,3.0,9.0,,,,18.64,77.12,23.33,72.22,42.33,22.08,15,POLARIZING
Malachi Fields,WR,NYG,214.6708,218.0,43.46,44.12,13.31,24.46,61.96,13.31,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,64.53,72.97,50.0,50.0,42.26,21.87,8,
MarShawn Lloyd,RB,GB,206.63863,219.0,41.83,36.76,36.63,52.36,98.24,36.63,10.0,,,50.0,,,50.0,50.0,50.0,,48.48,67.68,50.0,50.0,47.62,23.09,9,POLARIZING
Darnell Mooney,WR,NYG,218.81413,220.0,42.81,43.46,46.4,52.35,71.38,46.4,50.0,12.92,41.25,,17.08,66.39,30.67,,33.75,,64.53,72.97,24.5,39.5,44.15,17.63,16,ZONE-BEATER
Keon Coleman,WR,BUF,214.30032,222.0,44.12,42.81,24.1,40.76,92.39,24.1,11.84,57.92,79.58,,39.58,42.86,11.34,,14.17,,91.55,9.12,48.5,60.0,43.22,25.85,17,POLARIZING
Michael Penix Jr.,QB,ATL,222.30586,223.0,34.91,37.5,16.67,50.0,50.0,16.67,39.29,,,,,,,,,45.74,59.43,90.57,62.77,81.91,48.55,23.74,10,BOOM MERCHANT
Evan Engram,TE,DEN,221.58185,224.0,45.08,45.08,43.27,46.4,55.77,43.27,50.0,25.0,61.0,,9.0,95.0,45.0,,,,69.49,28.81,3.33,5.56,41.4,23.85,15,POLARIZING; EFFICIENCY EDGE; SEPARATION KING; MAN-BEATER
Shedeur Sanders,QB,CLE,217.63873,225.0,38.68,35.58,14.1,50.0,50.0,14.1,50.0,,,,,,,,,9.57,44.34,98.11,3.19,7.45,29.46,28.08,9,QB-MAN-BEATER
George Holani,RB,SEA,217.776,226.0,37.02,35.78,25.0,40.0,87.65,25.0,50.0,,,71.18,,,83.95,39.33,32.67,,80.3,81.82,31.93,29.52,50.08,23.65,14,POLARIZING; RB-ZONE-SCHEME
Kaelon Black,RB,SF,223.59723,227.0,31.25,34.8,16.86,26.76,66.47,16.86,50.0,,,50.0,,,50.0,50.0,50.0,,67.17,95.45,50.0,50.0,44.45,26.7,8,POLARIZING
Jaydon Blue,RB,DAL,210.59685,228.0,38.94,33.82,18.02,27.94,64.12,18.02,50.0,,,4.12,,,0.62,16.67,73.33,,67.17,46.46,28.31,40.36,34.14,21.81,14,RB-GAP-SCHEME
Kirk Cousins,QB,LV,220.95107,229.0,36.79,33.65,11.54,50.0,50.0,11.54,50.0,,,,,,,,,22.34,33.96,20.75,52.13,44.68,29.71,13.36,9,
James Conner,RB,ARI,225.15446,230.0,29.33,32.84,50.0,50.0,50.0,50.0,50.0,,,18.24,,,20.37,12.67,32.67,,48.48,51.52,54.82,6.63,30.76,15.84,10,RB-GAP-SCHEME
Demond Claiborne,RB,MIN,219.90318,231.0,35.1,31.86,8.72,21.76,57.06,8.72,50.0,,,50.0,,,50.0,50.0,50.0,,91.41,61.11,50.0,50.0,39.47,26.83,8,POLARIZING
Chris Brazzell II,WR,CAR,225.71573,232.0,38.24,42.16,28.06,48.74,98.19,28.06,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,24.32,46.96,50.0,50.0,44.34,22.08,8,POLARIZING
Tory Horton,WR,SEA,223.48407,233.0,40.85,41.5,32.01,46.74,98.91,32.01,17.11,21.25,17.08,,32.08,29.41,35.71,,40.0,,64.53,58.78,50.0,50.0,40.53,20.32,15,
Elijah Sarratt,WR,BAL,220.91122,234.0,41.5,40.85,26.26,42.75,89.49,26.26,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,82.09,67.23,50.0,50.0,52.05,22.88,8,POLARIZING
Pat Bryant,WR,DEN,224.12537,235.0,40.2,40.2,37.77,49.46,85.87,37.77,50.0,72.92,12.92,,54.58,15.55,76.05,,63.75,,74.66,28.04,25.5,42.0,47.33,21.5,16,MAN-BEATER
Samaje Perine,RB,CIN,225.22914,236.0,28.37,30.88,45.93,53.82,79.41,45.93,50.0,,,95.88,,,41.36,42.0,32.67,,67.17,64.14,72.89,94.58,56.79,21.8,14,BOOM MERCHANT; RB-ZONE-SCHEME
Jordan James,RB,SF,222.12933,237.0,34.13,29.9,30.81,48.24,99.41,30.81,50.0,,,98.24,,,50.0,50.0,50.0,,67.17,95.45,50.0,50.0,59.35,29.32,9,POLARIZING; EFFICIENCY EDGE
Odell Beckham Jr.,WR,NYG,226.28445,239.0,37.58,39.54,14.03,27.54,69.93,14.03,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,64.53,72.97,50.0,50.0,42.52,22.48,8,POLARIZING
Nick Chubb,RB,FA,223.00002,240.0,33.17,28.92,50.0,50.0,50.0,50.0,50.0,,,48.82,,,48.77,35.33,32.67,,50.0,50.0,40.36,32.53,37.57,7.14,8,
J.J. McCarthy,QB,MIN,225.81651,241.0,31.13,31.73,8.97,50.0,50.0,8.97,75.0,,,,,,,,,5.32,27.36,32.08,7.45,26.6,25.46,19.62,10,
Troy Franklin,WR,DEN,219.17577,242.0,42.16,38.89,20.5,37.14,86.59,20.5,50.0,35.0,54.58,,19.58,60.92,47.48,,50.0,,74.66,28.04,12.5,5.0,39.6,21.67,16,
Tyquan Thornton,WR,KC,225.18268,243.0,38.89,38.24,39.93,50.18,82.25,39.93,50.0,62.92,44.58,,81.25,41.18,54.62,,11.67,,91.55,17.23,62.5,83.5,52.53,22.67,16,POLARIZING; BOOM MERCHANT
Darren Waller,TE,FA,228.35574,244.0,38.52,43.44,50.0,50.0,50.0,50.0,50.0,81.0,29.0,,81.0,5.0,21.0,,,,50.0,50.0,65.56,90.0,50.5,28.37,9,BOOM MERCHANT
Jaylin Noel,WR,HOU,224.19057,245.0,39.54,37.58,23.38,34.6,78.62,23.38,50.0,38.75,85.42,,57.08,76.05,17.23,,87.5,,7.77,72.97,29.0,19.5,45.52,25.85,16,POLARIZING; SEPARATION KING
