name,pos,team,adp,proj_pg,p95,cv,spike,bye,w15_opp,w16_opp,w17_game,w17_blowup_rank,adv_pct,ceil_pct,merged_rank,proj_src
Keaton Mitchell,RB,LAC,140.6757,3.6823529411764713,11.467545731240923,1.2083393652703511,0.2465833333333333,7.0,SF,MIA,KC@LAC,99,0.4519230769230769,0.3448275862068966,144,clay
Brenton Strange,TE,JAX,148.20294,8.4,22.361302037443277,1.121336326571636,0.19925,7.0,HOU,DAL,JAX@WAS,99,0.6984126984126984,0.6226415094339622,143,clay
Woody Marks,RB,HOU,145.4185,7.411764705882353,19.185636716930357,0.8906078175311181,0.2006666666666666,8.0,JAX,PHI,GB@HOU,99,0.5769230769230769,0.4942528735632184,150,clay
Juwan Johnson,TE,NO,151.35892,8.511764705882353,23.59463418630253,1.1046815950266595,0.194,8.0,TB,ARI,ATL@NO,99,0.7142857142857143,0.660377358490566,145,clay
Rashid Shaheed,WR,SEA,145.22134,8.25294117647059,22.5215845712628,1.1260746748333188,0.19375,11.0,PHI,LAR,CAR@SEA,99,0.6474358974358975,0.5915492957746479,149,clay
Travis Hunter,WR,JAX,155.26448,6.511764705882352,19.12988675741271,1.1953942046868884,0.2094166666666666,7.0,HOU,DAL,JAX@WAS,99,0.5641025641025641,0.5352112676056338,147,clay
Bryce Young,QB,CAR,149.31065,14.856470588235297,25.055185404565464,0.3595424490043037,0.09275,5.0,CIN,PIT,CAR@SEA,99,0.5535714285714286,0.15625,153,clay
Omar Cooper Jr.,WR,NYJ,150.04398,6.294117647058824,18.55621877245397,1.220871951299354,0.20925,13.0,ARI,NE,MIN@NYJ,99,0.5576923076923077,0.5140845070422535,154,clay
Jauan Jennings,WR,MIN,151.7482,6.623529411764705,19.01937062981173,1.2505349283919196,0.20375,6.0,DET,WAS,MIN@NYJ,99,0.5705128205128205,0.528169014084507,155,clay
Hunter Henry,TE,NE,155.4986,8.75294117647059,24.38809799287427,1.120898940902923,0.1975,11.0,KC,NYJ,DEN@NE,99,0.7301587301587301,0.7169811320754716,151,clay
Aaron Rodgers,QB,PIT,163.24841,13.85058823529412,28.032285423737736,0.5378394497362312,0.1534166666666666,9.0,BAL,CAR,PIT@TEN,99,0.5,0.3125,158,clay
T.J. Hockenson,TE,MIN,163.00934,9.405882352941177,24.161771647134177,0.9970523756747656,0.19,6.0,DET,WAS,MIN@NYJ,99,0.7777777777777778,0.6792452830188679,164,clay
Jalen Nailor,WR,LV,152.68083,6.823529411764706,19.619944004148905,1.5554968744589628,0.1951666666666666,13.0,DEN,TEN,ARI@LV,99,0.5897435897435898,0.5492957746478874,156,clay
Tyler Allgeier,RB,ARI,157.8836,5.123529411764705,14.841704592426812,0.997443803099876,0.2178333333333333,14.0,NYJ,NO,ARI@LV,99,0.5192307692307693,0.4367816091954023,160,clay
Antonio Williams,WR,WAS,166.6295,6.670588235294118,19.17477449346829,1.3500072892797317,0.20275,7.0,ATL,MIN,JAX@WAS,99,0.5769230769230769,0.5422535211267606,167,clay
Tre Tucker,WR,LV,159.7671,8.082352941176472,22.62788164379157,1.2083587807222602,0.1894166666666666,13.0,DEN,TEN,ARI@LV,99,0.6282051282051282,0.5985915492957746,162,clay
Tyjae Spears,RB,TEN,157.59288,9.08235294117647,22.100304560686965,0.844044872945137,0.1951666666666666,9.0,IND,LV,PIT@TEN,99,0.6346153846153846,0.5517241379310345,159,clay
Dalton Schultz,TE,HOU,171.18283,7.858823529411764,21.78405623189702,1.1559450506244722,0.1986666666666666,8.0,JAX,PHI,GB@HOU,99,0.6666666666666666,0.6037735849056604,165,clay
Ryan Flournoy,WR,DAL,166.42342,5.394117647058824,16.850218284113506,1.2881456654901655,0.2150833333333333,14.0,LAR,JAX,DAL@NYG,99,0.5064102564102564,0.4647887323943662,161,clay
Alvin Kamara,RB,NO,164.28871,7.311764705882354,18.825611806223165,0.91893890347607,0.202,8.0,TB,ARI,ATL@NO,99,0.5673076923076923,0.4827586206896552,166,clay
Fernando Mendoza,QB,LV,168.871,11.92470588235294,23.34227790325219,0.5110228386914708,0.149,13.0,DEN,TEN,ARI@LV,99,0.4642857142857143,0.09375,171,clay
Jacoby Brissett,QB,ARI,167.76947,12.491764705882352,,,,14.0,NYJ,NO,ARI@LV,99,0.48214285714285715,,169,clay
Denzel Boston,WR,CLE,165.44034,7.876470588235295,21.61799504199185,1.1451172916568757,0.1945,11.0,NYG,BAL,CLE@IND,99,0.6153846153846154,0.5774647887323944,157,clay
Jonah Coleman,RB,DEN,167.99606,1.7470588235294118,6.875756601367426,1.7868091459866355,0.205,10.0,LV,BUF,DEN@NE,99,0.27884615384615385,0.16091954022988506,170,clay
Tyreek Hill,WR,FA,188.17003,3.5,,,,,,,,99,0.32051282051282054,,179,adp_curve
Isaac TeSlaa,WR,DET,169.77013,4.247058823529412,14.263505834430312,1.495204261095187,0.2361666666666666,6.0,MIN,NYG,CHI@DET,99,0.4423076923076923,0.4014084507042254,172,clay
Brian Robinson Jr.,RB,ATL,174.80045,5.582352941176471,15.587766700954834,1.0328400018486614,0.21025,11.0,WAS,TB,ATL@NO,99,0.5384615384615384,0.4482758620689655,177,clay
Malik Washington,WR,MIA,161.16527,6.105882352941176,17.566590381591876,1.2078159671505828,0.2025,6.0,GB,LAC,BUF@MIA,99,0.5384615384615384,0.4859154929577465,163,clay
Dylan Sampson,RB,CLE,171.68782,5.023529411764706,14.4673517974369,1.1037431110560807,0.21725,11.0,NYG,BAL,CLE@IND,99,0.5096153846153846,0.41379310344827586,175,clay
Deebo Samuel Sr.,WR,FA,176.30827,4.25,,,,,,,,99,0.44871794871794873,,168,adp_curve
AJ Barner,TE,SEA,185.2544,6.705882352941177,19.07864992928812,1.1457050791507062,0.2005,11.0,PHI,LAR,CAR@SEA,99,0.5793650793650794,0.49056603773584906,176,clay
Geno Smith,QB,NYJ,180.22816,14.501176470588234,24.51716615990057,0.3660572793032425,0.0924166666666666,13.0,ARI,NE,MIN@NYJ,99,0.5357142857142857,0.125,182,clay
De'Zhaun Stribling,WR,SF,182.39212,3.711764705882353,12.939337903230037,1.8091902364695855,0.2423333333333333,8.0,LAC,KC,PHI@SF,99,0.36217948717948717,0.33098591549295775,184,clay
Jerry Jeudy,WR,CLE,185.01556,8.235294117647058,23.19816039834356,1.1331715723249784,0.1865833333333333,11.0,NYG,BAL,CLE@IND,99,0.6410256410256411,0.6126760563380281,186,clay
Tank Bigsby,RB,PHI,175.23831,3.658823529411765,10.674797556360591,1.1147383264335382,0.239,10.0,SEA,HOU,PHI@SF,99,0.4326923076923077,0.3103448275862069,178,clay
Gunnar Helm,TE,TEN,181.2797,7.382352941176471,20.860717923008167,1.1696864926187944,0.2076666666666666,9.0,IND,LV,PIT@TEN,99,0.6507936507936508,0.5660377358490566,174,clay
Germie Bernard,WR,PIT,192.57628,7.388235294117647,21.27037014949975,1.2027077026571142,0.2005833333333333,9.0,BAL,CAR,PIT@TEN,99,0.6025641025641025,0.5704225352112676,189,clay
Sean Tucker,RB,TB,183.82782,1.5647058823529412,6.160524678887063,1.600338282321596,0.20075,10.0,NO,ATL,LAR@TB,99,0.25961538461538464,0.12643678160919541,185,clay
Calvin Ridley,WR,TEN,191.25188,8.552941176470586,23.584112084414407,1.158568709626914,0.1933333333333333,9.0,IND,LV,PIT@TEN,99,0.6538461538461539,0.6267605633802817,187,clay
Greg Dulcich,TE,MIA,174.76662,6.705882352941177,19.32661748977242,1.2723318822652403,0.1948333333333333,6.0,GB,LAC,BUF@MIA,99,0.5793650793650794,0.5094339622641509,173,clay
Tre' Harris,WR,LAC,176.87885,5.1647058823529415,16.147483303511976,1.296450967033207,0.2151666666666666,7.0,SF,MIA,KC@LAC,99,0.4935897435897436,0.43661971830985913,180,clay
Nick Singleton,RB,TEN,194.02248,1.2529411764705882,5.790977692388683,1.9157327804384687,0.1815,9.0,IND,LV,PIT@TEN,99,0.22115384615384615,0.09195402298850575,195,clay
Tank Dell,WR,HOU,187.8816,6.276470588235294,18.47329926588746,1.18227433064358,0.213,8.0,JAX,PHI,GB@HOU,99,0.5512820512820513,0.5070422535211268,183,clay
Cooper Kupp,WR,SEA,199.81197,6.070588235294117,18.40857947738736,1.2770943598326396,0.2074166666666666,11.0,PHI,LAR,CAR@SEA,99,0.532051282051282,0.5,194,clay
Cade Otton,TE,TB,187.53273,6.352941176470588,18.47741354101244,1.1758343474854651,0.2069166666666666,10.0,NO,ATL,LAR@TB,99,0.5396825396825397,0.4528301886792453,188,clay
David Njoku,TE,LAC,197.87935,4.982352941176471,15.689734461405724,1.3092393449693382,0.225,7.0,SF,MIA,KC@LAC,99,0.5079365079365079,0.41509433962264153,200,clay
Adonai Mitchell,WR,NYJ,177.06758,6.735294117647059,20.256711473668503,1.1953151315605672,0.20075,13.0,ARI,NE,MIN@NYJ,99,0.5833333333333334,0.5563380281690141,181,clay
Emanuel Wilson,RB,SEA,219.04271,1.1333333333333335,2.0008896330763744,2.825944201559053,0.1623333333333333,11.0,PHI,LAR,CAR@SEA,99,0.21153846153846154,0.022988505747126436,224,clay
Pat Freiermuth,TE,PIT,198.64694,8.123529411764705,22.723678821875144,1.087827323470929,0.2000833333333333,9.0,BAL,CAR,PIT@TEN,99,0.6825396825396826,0.6415094339622641,192,clay
Emmett Johnson,RB,KC,196.71956,2.7294117647058824,9.291797141043704,1.3161031949664734,0.2424166666666666,5.0,NE,SF,KC@LAC,99,0.3942307692307692,0.27586206896551724,199,clay
Colby Parkinson,TE,LAR,202.43279,3.935294117647059,13.558697276295996,1.4922504159887164,0.2665,11.0,DAL,SEA,LAR@TB,99,0.42857142857142855,0.32075471698113206,196,clay
Kaytron Allen,RB,WAS,200.18297,0.7058823529411765,3.2771063473680115,2.317910101732521,0.1736666666666666,7.0,ATL,MIN,JAX@WAS,99,0.10576923076923077,0.034482758620689655,203,clay
Tua Tagovailoa,QB,ATL,194.61783,7.244705882352942,14.724024667556822,0.5410763263974224,0.1609166666666666,11.0,WAS,TB,ATL@NO,99,0.42857142857142855,0.03125,197,clay
Brandon Aiyuk,WR,SF,194.60298,3.07,,,,8.0,LAC,KC,PHI@SF,99,0.27564102564102566,,190,adp_curve
Ted Hurst,WR,TB,205.53725,3.8,13.077051147152616,1.5474614600095782,0.2435,10.0,NO,ATL,LAR@TB,99,0.391025641025641,0.352112676056338,207,clay
Kayshon Boutte,WR,NE,208.44328,3.994117647058824,13.74377797606833,1.6017997745624353,0.2455,11.0,KC,NYJ,DEN@NE,99,0.4198717948717949,0.3873239436619718,202,clay
Zachariah Branch,WR,ATL,188.76833,3.070588235294118,11.48679660690702,1.6644609204071317,0.2195,11.0,WAS,TB,ATL@NO,99,0.28205128205128205,0.2535211267605634,191,clay
Eli Stowers,TE,PHI,212.27975,2.135294117647059,8.319343082293061,1.7777049310540554,0.2128333333333333,10.0,SEA,HOU,PHI@SF,99,0.25396825396825395,0.09433962264150944,214,clay
Braelon Allen,RB,NYJ,191.31499,5.176470588235294,14.70718606124773,1.0087630516308554,0.2181666666666666,13.0,ARI,NE,MIN@NYJ,99,0.5288461538461539,0.42528735632183906,193,clay
MarShawn Lloyd,RB,GB,206.63863,3.947058823529412,12.02495742483736,1.190808481541321,0.2523333333333333,11.0,MIA,CHI,GB@HOU,99,0.47115384615384615,0.3793103448275862,208,clay
Mike Washington Jr.,RB,LV,207.69667,3.676470588235294,11.326545432131626,1.1415890008359384,0.2451666666666666,13.0,DEN,TEN,ARI@LV,99,0.4423076923076923,0.3333333333333333,209,clay
Ray Davis,RB,BUF,200.24597,1.9882352941176469,7.099420461913319,1.406699769446716,0.2268333333333333,7.0,CHI,DEN,BUF@MIA,99,0.3269230769230769,0.19540229885057472,204,clay
Chris Bell,WR,MIA,213.4368,6.205882352941177,18.72976747319002,1.3192957638778655,0.1958333333333333,6.0,GB,LAC,BUF@MIA,99,0.5448717948717948,0.5211267605633803,215,clay
Terrance Ferguson,TE,LAR,203.32515,7.376470588235295,21.40666407744781,1.302785539143331,0.2024166666666666,11.0,DAL,SEA,LAR@TB,99,0.6349206349206349,0.5849056603773585,201,clay
Christian Kirk,WR,SF,208.70406,3.929411764705882,13.354377125550526,1.7309747892384315,0.2426666666666666,8.0,LAC,KC,PHI@SF,99,0.40384615384615385,0.3591549295774648,211,clay
Justice Hill,RB,BAL,211.09242,6.7176470588235295,17.80429898835351,0.945073806577411,0.1976666666666666,13.0,PIT,CLE,BAL@CIN,99,0.5576923076923077,0.47126436781609193,206,clay
Dontayvion Wicks,WR,PHI,196.38947,3.5235294117647062,12.3353491890075,1.4516373993333118,0.2443333333333333,10.0,SEA,HOU,PHI@SF,99,0.3269230769230769,0.2676056338028169,198,clay
Kimani Vidal,RB,LAC,209.82414,2.094117647058824,7.610906136429399,1.4520364183472212,0.21075,7.0,SF,MIA,KC@LAC,99,0.34615384615384615,0.21839080459770116,212,clay
Deshaun Watson,QB,CLE,215.75221,7.867058823529412,15.439736778227342,0.5069627720168193,0.1470833333333333,11.0,NYG,BAL,CLE@IND,99,0.44642857142857145,0.0625,220,clay
Malachi Fields,WR,NYG,214.6708,2.047058823529412,8.238569690335003,1.9854278620480208,0.2036666666666666,8.0,CLE,DET,DAL@NYG,99,0.1858974358974359,0.13380281690140844,218,clay
Keon Coleman,WR,BUF,214.30032,3.388235294117647,12.026093410042948,1.6361784442088223,0.2425833333333333,7.0,CHI,DEN,BUF@MIA,99,0.3076923076923077,0.2605633802816901,216,clay
Mike Gesicki,TE,CIN,214.56096,6.429411764705883,19.03634464868155,1.1889509936570068,0.2129166666666666,6.0,CAR,IND,BAL@CIN,99,0.5555555555555556,0.4716981132075472,210,clay
Michael Penix Jr.,QB,ATL,222.30586,7.062352941176471,,,,11.0,WAS,TB,ATL@NO,99,0.4107142857142857,,223,clay
Darnell Mooney,WR,NYG,218.81413,5.770588235294119,17.50124533106354,1.2787932803178128,0.21,8.0,CLE,DET,DAL@NYG,99,0.5192307692307693,0.4788732394366197,217,clay
Shedeur Sanders,QB,CLE,217.63873,6.165882352941176,,,,11.0,NYG,BAL,CLE@IND,99,0.39285714285714285,,221,clay
Jordan James,RB,SF,222.12933,3.552941176470588,11.18041088352834,1.178183673977799,0.253,8.0,LAC,KC,PHI@SF,99,0.4230769230769231,0.3218390804597701,219,clay
Kaelon Black,RB,SF,223.59723,1.8529411764705883,6.8727916553224375,1.44980541562793,0.2050833333333333,8.0,LAC,KC,PHI@SF,99,0.3076923076923077,0.14942528735632185,235,clay
Evan Engram,TE,DEN,221.58185,6.194117647058825,18.298102056900376,1.3090830479966429,0.2025,10.0,LV,BUF,DEN@NE,99,0.5238095238095238,0.4339622641509434,230,clay
James Conner,RB,ARI,225.15446,0.71,,,,14.0,NYJ,NO,ARI@LV,99,0.14903846153846154,,240,adp_curve
Kirk Cousins,QB,LV,220.95107,2.7894117647058825,,,,13.0,DEN,TEN,ARI@LV,99,0.375,,228,clay
Chris Brazzell II,WR,CAR,225.71573,3.6941176470588233,13.011701273876534,1.476959976694,0.246,5.0,CIN,PIT,CAR@SEA,99,0.34935897435897434,0.34507042253521125,243,clay
Tory Horton,WR,SEA,223.48407,3.758823529411765,12.81213344686848,1.4714582222941124,0.24625,11.0,PHI,LAR,CAR@SEA,99,0.38461538461538464,0.31690140845070425,234,clay
Jonnu Smith,TE,FA,234.25,0.46,,,,,,,,99,0.03968253968253968,,388,adp_curve
Troy Franklin,WR,DEN,219.17577,3.041176470588236,11.314296320315467,1.7042524102627954,0.2305,10.0,LV,BUF,DEN@NE,99,0.2692307692307692,0.2323943661971831,225,clay
Ty Simpson,QB,LAR,230.58228,0.57,,,,11.0,DAL,SEA,LAR@TB,99,0.16071428571428573,,351,adp_curve
Jaydon Blue,RB,DAL,210.59685,1.8647058823529412,6.915802056434725,1.4950066917041505,0.2046666666666666,14.0,LAR,JAX,DAL@NYG,99,0.3173076923076923,0.1724137931034483,213,clay
Demond Claiborne,RB,MIN,219.90318,1.464705882352941,5.994928519997695,1.567570794979212,0.2014166666666666,6.0,DET,WAS,MIN@NYJ,99,0.2403846153846154,0.11494252873563218,226,clay
Elijah Sarratt,WR,BAL,220.91122,3.6117647058823534,12.694559462816937,1.5912181274737989,0.2384166666666666,13.0,PIT,CLE,BAL@CIN,99,0.3333333333333333,0.29577464788732394,227,clay
Pat Bryant,WR,DEN,224.12537,4.235294117647059,14.06706231097412,1.494816745135822,0.2299166666666666,10.0,LV,BUF,DEN@NE,99,0.4358974358974359,0.39436619718309857,233,clay
Odell Beckham Jr.,WR,NYG,226.28445,2.2294117647058824,8.971370076810977,1.861399257231722,0.20975,8.0,CLE,DET,DAL@NYG,99,0.1987179487179487,0.14788732394366197,247,clay
Samaje Perine,RB,CIN,225.22914,5.952941176470588,16.788667640398273,0.9743300489446324,0.2175,6.0,CAR,IND,BAL@CIN,99,0.5480769230769231,0.45977011494252873,238,clay
Justin Fields,QB,KC,228.50427,0.6529411764705884,,,,5.0,NE,SF,KC@LAC,99,0.32142857142857145,,287,clay
Noah Fant,TE,NO,231.53331,2.647058823529412,10.507458435815836,1.807830066149088,0.2158333333333333,8.0,TB,ARI,ATL@NO,99,0.31746031746031744,0.18867924528301888,369,clay
Chris Brooks,RB,GB,226.81262,2.8764705882352946,10.02086482994357,1.352850240667434,0.2401666666666666,11.0,MIA,CHI,GB@HOU,99,0.41346153846153844,0.2988505747126437,241,clay
Kareem Hunt,RB,FA,223.16814,0.71,,,,,,,,99,0.14903846153846154,,229,adp_curve
Tyquan Thornton,WR,KC,225.18268,4.582352941176471,15.418378216325092,1.4379180346584588,0.22325,5.0,NE,SF,KC@LAC,99,0.46153846153846156,0.4154929577464789,236,clay
J.J. McCarthy,QB,MIN,225.81651,2.6094117647058823,,,,6.0,DET,WAS,MIN@NYJ,99,0.3392857142857143,,244,clay
CJ Daniels,WR,LAR,229.18965,0.4294117647058823,2.3563690786629725,4.603557603747395,0.1235,11.0,DAL,SEA,LAR@TB,99,0.04807692307692308,0.02112676056338028,314,clay
George Holani,RB,SEA,217.776,2.5058823529411764,8.51372244488955,1.4504208362260356,0.2294166666666666,11.0,PHI,LAR,CAR@SEA,99,0.375,0.25287356321839083,222,clay
Jake Tonges,TE,SF,227.84093,1.9176470588235293,8.295442469318852,2.1451310084806394,0.2006666666666666,8.0,LAC,KC,PHI@SF,99,0.14285714285714285,0.07547169811320754,270,clay
Trevor Etienne,RB,CAR,224.80325,1.7941176470588236,7.077738677252329,1.5952175477088986,0.2045,5.0,CIN,PIT,CAR@SEA,99,0.28846153846153844,0.1839080459770115,239,clay
Carson Beck,QB,ARI,228.16779,15.41,30.259896429243,0.5043520582829732,0.1471666666666666,14.0,NYJ,NO,ARI@LV,99,0.6071428571428571,0.40625,276,clay
Emari Demercado,RB,KC,230.5251,3.7823529411764714,11.607949622658875,1.164718161683194,0.24675,5.0,NE,SF,KC@LAC,99,0.46153846153846156,0.367816091954023,350,clay
Nick Chubb,RB,FA,223.00002,0.71,,,,,,,,99,0.14903846153846154,,232,adp_curve
JuJu Smith-Schuster,WR,NYG,227.44734,1.1,0.5456327947197545,6.118673415239988,0.077,8.0,CLE,DET,DAL@NYG,99,0.10256410256410256,0.007042253521126761,258,clay
Joe Mixon,RB,FA,227.52539,0.71,,,,,,,,99,0.14903846153846154,,260,adp_curve
Colbie Young,WR,CIN,231.05437,0.4294117647058823,2.48378272828787,4.47486257099083,0.12125,6.0,CAR,IND,BAL@CIN,99,0.04807692307692308,0.028169014084507043,359,clay
Darnell Washington,TE,PIT,226.82176,4.31764705882353,14.22169883792933,1.3957938396562837,0.2356666666666666,9.0,BAL,CAR,PIT@TEN,99,0.4603174603174603,0.3584905660377358,242,clay
DeAndre Hopkins,WR,FA,226.74625,2.05,,,,,,,,99,0.19230769230769232,,249,adp_curve
Brashard Smith,RB,KC,228.31035,0.0,,,,5.0,NE,SF,KC@LAC,99,0.04326923076923077,,279,clay
Ollie Gordon II,RB,MIA,227.52815,1.8411764705882356,6.3978929321304605,1.4356226230349824,0.21475,6.0,GB,LAC,BUF@MIA,99,0.2980769230769231,0.13793103448275862,261,clay
Ty Johnson,RB,BUF,227.61319,4.864705882352942,13.776061080057923,1.0176091074745222,0.2161666666666666,7.0,CHI,DEN,BUF@MIA,99,0.5,0.39080459770114945,259,clay
Kaleb Johnson,RB,PIT,230.50748,0.2117647058823529,1.2190430641708774,3.302343852146626,0.1459166666666666,9.0,BAL,CAR,PIT@TEN,99,0.08653846153846154,0.011494252873563218,348,clay
Eli Heidenreich,WR,PIT,229.96062,0.0,,,,9.0,BAL,CAR,PIT@TEN,99,0.019230769230769232,,338,adp_curve
Noah Gray,TE,KC,230.85716,3.423529411764706,11.799397863757026,2.5683893430841733,0.2195833333333333,5.0,NE,SF,KC@LAC,99,0.36507936507936506,0.22641509433962265,355,clay
Will Shipley,RB,PHI,227.53659,1.3705882352941177,5.911643110416671,1.8236149533216583,0.1976666666666666,10.0,SEA,HOU,PHI@SF,99,0.23076923076923078,0.10344827586206896,262,clay
Devin Singletary,RB,NYG,227.18604,1.5823529411764703,5.7679529348413405,1.473956447498357,0.21725,8.0,CLE,DET,DAL@NYG,99,0.2692307692307692,0.08045977011494253,254,clay
Jaylin Noel,WR,HOU,224.19057,3.1823529411764717,11.3092898118388,1.7406903620784695,0.2175,8.0,JAX,PHI,GB@HOU,99,0.30128205128205127,0.22535211267605634,237,clay
Tyler Higbee,TE,LAR,229.77997,2.1411764705882352,8.810958863800279,2.0714302825064466,0.2061666666666666,11.0,DAL,SEA,LAR@TB,99,0.2698412698412698,0.1320754716981132,335,clay
Rashod Bateman,WR,BAL,227.23001,7.264705882352941,21.076695426157947,1.2220715023558986,0.19875,13.0,PIT,CLE,BAL@CIN,99,0.5961538461538461,0.5633802816901409,250,clay
J'Mari Taylor,RB,JAX,228.2037,0.44,,,,7.0,HOU,DAL,JAX@WAS,99,0.09615384615384616,,277,adp_curve
Isaiah Bond,WR,CLE,229.183,0.923529411764706,4.647802319419215,2.6789234895949705,0.1695,11.0,NYG,BAL,CLE@IND,99,0.07692307692307693,0.056338028169014086,313,clay
Keenan Allen,WR,FA,228.07916,1.1,,,,,,,,99,0.10256410256410256,,273,adp_curve
Zavion Thomas,WR,CHI,228.83585,0.4,2.29677344079667,4.142546690202693,0.1226666666666666,10.0,BUF,GB,CHI@DET,99,0.038461538461538464,0.014084507042253521,305,clay
Joshua Palmer,WR,BUF,230.51468,2.5588235294117645,9.881939275499738,1.8465979881237569,0.2125,7.0,CHI,DEN,BUF@MIA,99,0.23076923076923078,0.176056338028169,349,clay
Tutu Atwell,WR,MIA,229.51202,2.9529411764705884,10.62616296599368,1.856361179975176,0.1998333333333333,6.0,GB,LAC,BUF@MIA,99,0.26282051282051283,0.2112676056338028,324,clay
Marvin Mims Jr.,WR,DEN,229.04002,3.982352941176471,13.37540920288443,1.519561284227138,0.2435,10.0,LV,BUF,DEN@NE,99,0.41025641025641024,0.36619718309859156,310,clay
Charlie Kolar,TE,LAC,229.61392,1.1941176470588235,6.259276043789468,2.307439054034509,0.176,7.0,SF,MIA,KC@LAC,99,0.1111111111111111,0.03773584905660377,327,clay
Isaiah Davis,RB,NYJ,227.37802,2.2588235294117647,8.28568232470314,1.6284964137030848,0.2104166666666666,13.0,ARI,NE,MIN@NYJ,99,0.3557692307692308,0.2413793103448276,257,clay
Dont'e Thornton Jr.,WR,LV,229.4074,2.476470588235294,9.611543136097422,1.8582784596900492,0.2098333333333333,13.0,DEN,TEN,ARI@LV,99,0.21794871794871795,0.1619718309859155,319,clay
Sam Roush,TE,CHI,230.8163,1.19,,,,10.0,BUF,GB,CHI@DET,99,0.07936507936507936,,354,adp_curve
Devin Neal,RB,NO,229.92757,0.0,,,,8.0,TB,ARI,ATL@NO,99,0.04326923076923077,,337,adp_curve
Devontez Walker,WR,BAL,228.57278,2.0352941176470587,8.321227528559866,1.9722923181858711,0.2045,13.0,PIT,CLE,BAL@CIN,99,0.1794871794871795,0.14084507042253522,291,clay
Jalen Tolbert,WR,MIA,226.90584,3.852941176470588,12.780757232468105,1.407687351861116,0.2221666666666666,6.0,GB,LAC,BUF@MIA,99,0.3974358974358974,0.30985915492957744,252,clay
Mack Hollins,WR,NE,227.25612,1.747058823529412,7.707167964229065,2.0421030036952343,0.1998333333333333,11.0,KC,NYJ,DEN@NE,99,0.16666666666666666,0.1267605633802817,255,clay
Zach Ertz,TE,FA,228.4851,1.92,,,,,,,,99,0.19047619047619047,,286,adp_curve
DeMario Douglas,WR,NE,228.70322,3.423529411764706,12.42351220064316,1.6273717634971592,0.2184166666666666,11.0,KC,NYJ,DEN@NE,99,0.3141025641025641,0.2746478873239437,296,clay
Gardner Minshew II,QB,ARI,234.5714,0.57,,,,14.0,NYJ,NO,ARI@LV,99,0.16071428571428573,,389,adp_curve
Riley Leonard,QB,IND,232.0,0.57,,,,13.0,TEN,CIN,CLE@IND,99,0.16071428571428573,,376,adp_curve
Andrei Iosivas,WR,CIN,228.02167,4.576470588235294,14.760019470797111,1.4186969573339203,0.23275,6.0,CAR,IND,BAL@CIN,99,0.4551282051282051,0.4084507042253521,272,clay
Erick All Jr.,TE,CIN,231.58904,2.2705882352941176,9.199019195609605,1.901879654630168,0.213,6.0,CAR,IND,BAL@CIN,99,0.30158730158730157,0.16981132075471697,371,clay
Greg Dortch,WR,DET,228.7647,0.611764705882353,3.0806916415847967,3.679479189855564,0.1409166666666666,6.0,MIN,NYG,CHI@DET,99,0.0641025641025641,0.04225352112676056,299,clay
Tanner McKee,QB,PHI,224.37837,2.68,,,,10.0,SEA,HOU,PHI@SF,99,0.35714285714285715,,231,adp_curve
Tanner Koziol,TE,JAX,231.96935,1.19,,,,7.0,HOU,DAL,JAX@WAS,99,0.07936507936507936,,375,adp_curve
Eli Raridon,TE,NE,231.25778,2.182352941176471,9.081788161748998,1.915056191326318,0.2080833333333333,11.0,KC,NYJ,DEN@NE,99,0.2857142857142857,0.1509433962264151,361,clay
DJ Giddens,RB,IND,229.0587,2.047058823529412,7.283686459755035,1.4795344043624186,0.2199166666666666,13.0,TEN,CIN,CLE@IND,99,0.33653846153846156,0.20689655172413793,311,clay
Joe Flacco,QB,CIN,227.30939,0.5682352941176471,,,,6.0,CAR,IND,BAL@CIN,99,0.017857142857142856,,256,clay
Kendrick Bourne,WR,ARI,228.89276,3.117647058823529,11.383022400151956,1.7607229838677736,0.2245833333333333,14.0,NYJ,NO,ARI@LV,99,0.28846153846153844,0.24647887323943662,306,clay
Theo Johnson,TE,NYG,229.72519,3.847058823529412,13.001721208360928,1.6502478833589431,0.2370833333333333,8.0,CLE,DET,DAL@NYG,99,0.4126984126984127,0.3018867924528302,332,clay
Trey Lance,QB,LAC,233.3636,0.57,,,,7.0,SF,MIA,KC@LAC,99,0.16071428571428573,,387,adp_curve
Skyler Bell,WR,BUF,229.63998,2.4411764705882355,9.668953827541444,1.9132412883637704,0.2093333333333333,7.0,CHI,DEN,BUF@MIA,99,0.21153846153846154,0.16901408450704225,329,clay
Caleb Douglas,WR,MIA,229.69586,5.341176470588236,16.60918332001178,1.330055139976959,0.2141666666666666,6.0,GB,LAC,BUF@MIA,99,0.5,0.45774647887323944,331,clay
Max Klare,TE,LAR,232.3846,0.4588235294117647,2.3505315961228668,4.037163538131039,0.1216666666666666,11.0,DAL,SEA,LAR@TB,99,0.015873015873015872,0.018867924528301886,380,clay
Marcus Mariota,QB,WAS,229.09998,0.57,,,,7.0,ATL,MIN,JAX@WAS,99,0.16071428571428573,,312,adp_curve
KaVontae Turpin,WR,DAL,229.20547,3.7176470588235295,12.959992644230928,1.477379428021237,0.2434166666666666,14.0,LAR,JAX,DAL@NYG,99,0.3717948717948718,0.3380281690140845,315,clay
