rank,pos,posrank,name,team,adp,edge_vs_adp,proj_pg,ceiling_pct,consensus,flags_total,flags_playoff,avail,adj_proj_pg,model_flags,upside
238,RB,72,Kaelon Black,SF,223.6,-6,1.9,16,44,0,0,1.0,1.9,POLARIZING,
239,WR,94,Tyquan Thornton,KC,225.2,-1,4.6,2,53,2,1,1.0,4.6,POLARIZING; BOOM MERCHANT,route
240,WR,95,Jaylin Noel,HOU,224.2,-6,3.2,1,46,1,1,1.0,3.2,POLARIZING; SEPARATION KING,
241,RB,73,Samaje Perine,CIN,225.2,-2,6.0,19,57,0,0,1.0,6.0,BOOM MERCHANT; RB-ZONE-SCHEME,
242,RB,74,Trevor Etienne,CAR,224.8,-6,1.8,17,42,0,0,1.0,1.8,POLARIZING; BOOM MERCHANT,
243,RB,75,James Conner,ARI,225.2,-6,,19,31,0,0,1.0,,RB-GAP-SCHEME,
244,RB,76,Chris Brooks,GB,226.8,3,2.9,18,42,0,0,1.0,2.9,,
245,TE,35,Darnell Washington,PIT,226.8,3,4.3,1,64,0,0,1.0,4.3,POLARIZING; EFFICIENCY EDGE,route man
246,WR,96,Chris Brazzell II,CAR,225.7,-6,3.7,4,44,0,0,1.0,3.7,POLARIZING,
247,QB,37,J.J. McCarthy,MIN,225.8,-6,2.6,4,25,0,0,1.0,2.6,,
248,RB,77,Roman Hemby,LV,225.9,-6,,19,31,0,0,1.0,,,
249,RB,78,Austin Ekeler,FA,226.0,-6,,19,40,,,,,RB-ZONE-SCHEME,
250,WR,97,Odell Beckham Jr.,NYG,226.3,-6,2.2,5,43,0,0,1.0,2.2,POLARIZING,slot
251,RB,79,Jerome Ford,WAS,226.4,-6,,19,37,0,0,1.0,,BOOM MERCHANT; RB-GAP-SCHEME,
252,WR,98,DeAndre Hopkins,FA,226.7,-6,,9,39,,,,,BOOM MERCHANT,volume route
253,WR,99,Rashod Bateman,BAL,227.2,-1,7.3,10,38,0,0,1.0,7.3,MARKET FADE; POLARIZING,
254,WR,100,Hollywood Brown,PHI,227.5,3,,18,53,1,1,1.0,,,
255,WR,101,Jalen Tolbert,MIA,226.9,-6,3.9,6,38,0,0,1.0,3.9,POLARIZING,
256,WR,102,Cyrus Allen,KC,227.1,-6,1.2,4,25,1,1,1.0,1.2,POLARIZING,
257,RB,80,Devin Singletary,NYG,227.2,-6,1.6,16,39,1,1,1.0,1.6,POLARIZING,
258,,4,,,,,,,,,,,,,
259,WR,103,Mack Hollins,NE,227.3,-6,1.7,1,39,0,0,1.0,1.7,POLARIZING; ZONE-BEATER,
260,QB,38,Joe Flacco,CIN,227.3,-6,0.6,16,22,0,0,1.0,0.6,,
261,RB,81,Isaiah Davis,NYJ,227.4,-6,2.3,17,45,0,0,1.0,2.3,POLARIZING,
262,WR,104,JuJu Smith-Schuster,NYG,227.4,-6,1.1,19,39,0,0,1.0,1.1,POLARIZING; SEPARATION KING,slot
263,RB,82,Ty Johnson,BUF,227.6,0,4.9,18,52,0,0,1.0,4.9,POLARIZING; BOOM MERCHANT,
264,RB,83,Joe Mixon,FA,227.5,-6,,19,16,,,,,,
265,RB,84,Ollie Gordon II,MIA,227.5,-6,1.8,17,33,0,0,1.0,1.8,POLARIZING; RB-ZONE-SCHEME,
266,RB,85,Will Shipley,PHI,227.5,-6,1.4,16,27,1,1,1.0,1.4,POLARIZING,
267,TE,36,Marlin Klein,HOU,,,,,,,,,,,
268,WR,105,Cedric Tillman,CLE,227.5,-7,1.5,8,30,0,0,1.0,1.5,POLARIZING; EFFICIENCY EDGE,
269,WR,106,KeAndre Lambert-Smith,LAC,227.6,-7,1.7,3,36,0,0,1.0,1.7,POLARIZING; SEPARATION KING,
270,QB,39,Anthony Richardson Sr.,IND,227.7,-6,,18,26,0,0,1.0,,,
271,WR,107,Bryce Lance,NO,227.7,-6,2.5,6,30,0,0,1.0,2.5,,
272,RB,86,Audric Estime,NO,227.9,-4,,19,53,0,0,1.0,,BOOM MERCHANT; RB-GAP-SCHEME,
273,WR,108,John Metchie III,CAR,227.8,-7,,6,36,0,0,1.0,,SEPARATION KING; MAN-BEATER,slot
274,TE,37,Jake Tonges,SF,227.8,-7,1.9,19,38,1,1,1.0,1.9,,volume
275,WR,109,Malik Benson,LV,227.9,-6,,18,25,0,0,1.0,,,
276,WR,110,Andrei Iosivas,CIN,228.0,-6,4.6,1,37,0,0,1.0,4.6,POLARIZING; MAN-BEATER,slot
277,WR,111,Keenan Allen,FA,228.1,-6,,21,50,,,,,,volume route
278,RB,87,Jaylen Wright,MIA,228.1,-6,2.4,18,41,0,0,1.0,2.4,POLARIZING; RB-GAP-SCHEME,
279,WR,112,Devaughn Vele,NO,228.2,-6,3.7,6,41,0,0,1.0,3.7,POLARIZING; BOOM MERCHANT,slot
280,QB,40,Carson Beck,ARI,228.2,-6,15.4,10,43,0,0,1.0,15.4,,
281,RB,88,J'Mari Taylor,JAX,228.2,-6,,19,28,0,0,1.0,,,
282,TE,38,Matt Hibner,BAL,228.3,-6,,,,,,,,,
283,RB,89,Brashard Smith,KC,228.3,-6,0.0,19,20,0,0,1.0,0.0,,
284,RB,90,Kyle Juszczyk,SF,,,,,,,,,,,
285,WR,113,Xavier Legette,CAR,228.4,-7,4.2,5,32,0,0,1.0,4.2,,
286,TE,39,Darren Waller,FA,228.4,-7,,30,50,,,,,BOOM MERCHANT,
287,RB,91,Jarquez Hunter,LAR,228.4,-7,,19,57,0,0,1.0,,,
288,WR,114,Luke McCaffrey,WAS,228.4,-7,0.0,15,39,1,1,1.0,0.0,SEPARATION KING,slot
289,QB,41,Quinn Ewers,MIA,228.5,-7,,7,30,0,0,1.0,,QB-ZONE-BEATER,
290,TE,40,Zach Ertz,FA,228.5,-7,,20,28,,,,,ZONE-BEATER,slot volume
291,QB,42,Justin Fields,KC,228.5,-7,0.7,20,24,1,1,1.0,0.7,,man
292,RB,92,Malik Davis,DAL,228.5,-7,2.8,18,41,1,1,1.0,2.8,RB-GAP-SCHEME,
293,TE,41,Michael Trigg,DAL,228.6,-7,,18,45,0,0,1.0,,,
294,,5,,,,,,,,,,,,,
295,QB,43,Jameis Winston,NYG,228.6,-8,,33,57,0,0,1.0,,BOOM MERCHANT; QB-ZONE-BEATER,
296,WR,115,Devontez Walker,BAL,228.6,-8,2.0,5,38,1,0,1.0,2.0,POLARIZING,route
297,TE,42,Oscar Delp,NO,228.6,-8,,18,32,0,0,1.0,,,
298,WR,116,Demarcus Robinson,SF,228.6,-8,,,,,,,,,
299,QB,44,Drew Allar,PIT,228.6,-8,,11,36,0,0,1.0,,,
300,RB,93,Adam Randall,BAL,228.7,-8,1.5,16,28,0,0,1.0,1.5,,
301,WR,117,DeMario Douglas,NE,228.7,-8,3.4,10,50,0,0,1.0,3.4,POLARIZING; SEPARATION KING,slot route
302,TE,43,Austin Hooper,ATL,,,,,,,,,,,
303,WR,118,Calvin Austin III,NYG,228.7,-9,1.0,1,30,0,0,1.0,1.0,POLARIZING,slot
304,WR,119,Greg Dortch,DET,228.8,-9,0.6,8,31,0,0,1.0,0.6,POLARIZING; SEPARATION KING,slot man
305,QB,45,Davis Mills,HOU,228.8,-9,,,,,,,,,
306,WR,120,Darius Slayton,NYG,228.8,-9,5.1,5,45,0,0,1.0,5.1,ZONE-BEATER,
307,TE,44,Cole Kmet,CHI,228.8,-9,3.3,9,43,1,1,1.0,3.3,POLARIZING; EFFICIENCY EDGE,slot
308,TE,45,Jack Endries,CIN,,,,18,42,0,0,1.0,,,
309,WR,121,Brenen Thompson,LAC,228.8,-10,1.7,6,22,0,0,1.0,1.7,,
310,WR,122,Zavion Thomas,CHI,228.8,-10,0.4,2,19,1,1,1.0,0.4,POLARIZING,
311,WR,123,Kendrick Bourne,ARI,228.9,-10,3.1,14,54,1,0,1.0,3.1,POLARIZING; BOOM MERCHANT,
312,RB,94,Trey Benson,ARI,228.9,-10,,19,35,0,0,1.0,,,
313,WR,124,Kalif Raymond,CHI,229.0,-10,3.7,1,42,1,1,1.0,3.7,POLARIZING; SEPARATION KING,man route
314,QB,46,Will Howard,PIT,229.0,-10,,,,,,,,,
315,WR,125,Marvin Mims Jr.,DEN,229.0,-10,4.0,20,43,1,1,1.0,4.0,POLARIZING; SEPARATION KING,man volume
316,RB,95,DJ Giddens,IND,229.1,-10,2.0,17,42,1,1,1.0,2.0,POLARIZING; BOOM MERCHANT,
317,QB,47,Marcus Mariota,WAS,229.1,-10,,10,40,2,1,1.0,,QB-ZONE-BEATER,
318,WR,126,Isaiah Bond,CLE,229.2,-10,0.9,1,20,0,0,1.0,0.9,POLARIZING,
319,WR,127,CJ Daniels,LAR,229.2,-10,0.4,3,25,0,0,1.0,0.4,POLARIZING,
320,WR,128,KaVontae Turpin,DAL,229.2,-10,3.7,1,58,0,0,1.0,3.7,POLARIZING; SEPARATION KING,slot route
321,WR,129,Jahan Dotson,ATL,229.3,-10,5.0,2,34,0,0,1.0,5.0,POLARIZING; ZONE-BEATER,
322,WR,130,Olamide Zaccheaus,ATL,229.3,-10,3.7,10,39,0,0,1.0,3.7,POLARIZING; SEPARATION KING,volume slot
323,TE,46,Michael Mayer,LV,229.4,-10,4.7,7,37,0,0,1.0,4.7,,volume
324,WR,131,Dont'e Thornton Jr.,LV,229.4,-10,2.5,3,21,0,0,1.0,2.5,,
325,WR,132,Jack Bech,LV,229.4,-10,6.0,3,38,1,0,1.0,6.0,POLARIZING,
326,WR,133,Jahdae Walker,CHI,229.4,-10,1.1,2,38,1,1,1.0,1.1,POLARIZING; SEPARATION KING,
327,RB,96,Sione Vaki,DET,229.4,-10,,,,,,,,,
328,TE,47,Elijah Higgins,ARI,,,,,,,,,,,
329,WR,134,Tutu Atwell,MIA,229.5,-11,3.0,1,35,0,0,1.0,3.0,,route volume
330,RB,97,LeQuint Allen Jr.,JAX,229.5,-11,2.7,18,39,0,0,1.0,2.7,POLARIZING; BOOM MERCHANT,
331,WR,135,Chimere Dike,TEN,229.5,-11,1.8,1,35,0,0,1.0,1.8,POLARIZING; SEPARATION KING,
332,TE,48,Charlie Kolar,LAC,229.6,-11,1.2,3,34,0,0,1.0,1.2,POLARIZING; SEPARATION KING,route
333,QB,48,Tyler Huntley,BAL,229.6,-11,,4,56,0,0,1.0,,QB-MAN-BEATER,
334,WR,136,Skyler Bell,BUF,229.6,-11,2.4,7,31,1,1,1.0,2.4,POLARIZING,
335,WR,137,Deion Burks,IND,229.7,-11,,16,37,0,0,1.0,,,
336,WR,138,Caleb Douglas,MIA,229.7,-11,5.3,4,36,0,0,1.0,5.3,,
337,TE,49,Theo Johnson,NYG,229.7,-11,3.8,4,38,0,0,1.0,3.8,POLARIZING; MAN-BEATER,slot
338,TE,50,Josh Oliver,MIN,,,,,,,,,,,
339,RB,98,Najee Harris,FA,229.8,-12,,19,39,,,,,BOOM MERCHANT; RB-GAP-SCHEME,
340,TE,51,Tyler Higbee,LAR,229.8,-12,2.1,10,47,0,0,1.0,2.1,POLARIZING; BOOM MERCHANT,volume route
341,WR,139,Dyami Brown,WAS,229.8,-12,5.1,1,36,2,1,1.0,5.1,MAN-BEATER,
342,RB,99,Devin Neal,NO,229.9,-12,,19,35,0,0,1.0,,,
343,WR,140,Eli Heidenreich,PIT,230.0,-12,,18,37,0,0,1.0,,,
344,QB,49,Joe Milton III,DAL,230.0,-12,0.6,10,27,0,0,1.0,0.6,QB-MAN-BEATER,
345,TE,52,Tyler Conklin,DET,230.0,-12,,,,,,,,,
346,WR,141,Tez Johnson,TB,230.2,-12,1.4,12,39,0,0,1.0,1.4,POLARIZING; SEPARATION KING,
347,TE,53,Tommy Tremble,CAR,230.3,-12,3.7,1,40,0,0,1.0,3.7,POLARIZING; ZONE-BEATER,slot
348,WR,142,Roman Wilson,PIT,230.3,-12,,15,43,1,0,1.0,,SEPARATION KING,
349,TE,54,Drew Sample,CIN,,,,,,,,,,,
350,WR,143,Jordan Whittington,LAR,230.4,-13,2.3,3,45,0,0,1.0,2.3,POLARIZING; SEPARATION KING,slot
351,WR,144,Elic Ayomanor,TEN,230.4,-13,0.8,1,24,0,0,1.0,0.8,MAN-BEATER,
352,WR,145,Ja'Kobi Lane,BAL,230.5,-13,4.9,3,48,0,0,1.0,4.9,POLARIZING,
353,RB,100,Kaleb Johnson,PIT,230.5,-13,0.2,14,23,0,0,1.0,0.2,POLARIZING; RB-GAP-SCHEME,
354,WR,146,Joshua Palmer,BUF,230.5,-13,,5,34,1,1,1.0,,,
355,RB,101,Emari Demercado,KC,230.5,-13,3.8,19,33,0,0,1.0,3.8,POLARIZING; RB-ZONE-SCHEME,
356,QB,50,Ty Simpson,LAR,230.6,-13,,12,48,0,0,1.0,,,
357,QB,51,Cade Klubnik,NYJ,230.7,-13,,11,11,0,0,1.0,,,
358,TE,55,Ben Sinnott,WAS,230.8,-13,1.7,4,36,3,1,1.0,1.7,POLARIZING; SEPARATION KING,
359,TE,56,Sam Roush,CHI,230.8,-13,,18,36,1,1,1.0,,,
360,TE,57,Noah Gray,KC,230.9,-13,3.4,10,33,1,1,1.0,3.4,POLARIZING,
361,RB,102,Phil Mafah,DAL,230.9,-13,,19,44,1,1,1.0,,,
362,RB,103,Damien Martinez,GB,,,,19,39,0,0,1.0,,,
363,RB,104,Seth McGowan,IND,231.0,-14,0.7,15,18,1,1,1.0,0.7,POLARIZING,
364,WR,147,Colbie Young,CIN,231.1,-14,0.4,2,15,0,0,1.0,0.4,POLARIZING,
365,TE,58,Ja'Tavion Sanders,CAR,231.1,-14,4.5,1,36,0,0,1.0,4.5,POLARIZING; SEPARATION KING,slot
366,TE,59,Eli Raridon,NE,231.3,-14,2.2,7,25,0,0,1.0,2.2,,
367,TE,60,Luke Musgrave,GB,231.3,-14,2.0,3,35,1,0,1.0,2.0,POLARIZING; SEPARATION KING,
368,WR,148,Kevin Coleman Jr.,MIA,231.3,-14,3.2,6,28,0,0,1.0,3.2,,
369,TE,61,Dawson Knox,BUF,231.3,-14,4.1,6,45,1,1,1.0,4.1,POLARIZING; BOOM MERCHANT,route slot
370,TE,62,Mason Taylor,NYJ,231.3,-14,3.4,1,27,0,0,1.0,3.4,ZONE-BEATER,
371,WR,149,Jaylin Lane,WAS,231.4,-14,3.7,1,33,1,1,1.0,3.7,POLARIZING,
372,WR,150,Savion Williams,GB,231.4,-14,4.0,2,55,1,0,1.0,4.0,POLARIZING; SEPARATION KING,
373,WR,151,Jalen Royals,KC,231.4,-14,2.9,2,30,1,1,1.0,2.9,POLARIZING,
374,WR,152,Kyle Williams,NE,231.5,-14,,15,28,0,0,1.0,,,
375,TE,63,Noah Fant,NO,231.5,-14,2.6,5,35,0,0,1.0,2.6,POLARIZING; SEPARATION KING,route slot
376,TE,64,Jackson Hawes,BUF,,,,,,,,,,,
377,TE,65,Erick All Jr.,CIN,231.6,-15,2.3,4,31,0,0,1.0,2.3,POLARIZING,volume route
378,QB,52,Tyson Bagent,CHI,231.7,-15,,,,,,,,,
379,QB,53,Mac Jones,SF,231.8,-15,,8,54,1,1,1.0,,BOOM MERCHANT,
380,WR,153,Treylon Burks,WAS,231.8,-15,2.6,4,31,2,1,1.0,2.6,POLARIZING,
381,TE,66,Tanner Koziol,JAX,232.0,-15,,18,44,0,0,1.0,,,
382,QB,54,Riley Leonard,IND,232.0,-15,,8,27,0,0,1.0,,QB-MAN-BEATER,
383,RB,105,Isaac Guerendo,SF,232.1,-15,,,,,,,,,
384,WR,154,Nick Westbrook-Ikhine,IND,232.2,-15,5.6,14,40,0,0,1.0,5.6,POLARIZING,
385,,6,,,,,,,,,,,,,
386,TE,67,Elijah Arroyo,SEA,232.3,-16,3.7,2,35,1,1,1.0,3.7,POLARIZING,
387,TE,68,Max Klare,LAR,232.4,-16,0.5,2,25,0,0,1.0,0.5,POLARIZING,
388,WR,155,Konata Mumpfield,LAR,232.5,-16,,,,,,,,,
389,RB,106,Tahj Brooks,CIN,232.7,-16,1.1,15,21,0,0,1.0,1.1,POLARIZING,
390,TE,69,Will Kacmarek,MIA,,,,,,,,,,,
391,TE,70,Justin Joly,DEN,232.9,-17,,18,25,1,1,1.0,,,
392,WR,156,Ashton Dulin,IND,233.0,-17,,,,,,,,,
393,WR,157,Xavier Hutchinson,HOU,233.2,-17,2.9,1,40,1,1,1.0,2.9,POLARIZING; MAN-BEATER,
394,QB,55,Trey Lance,LAC,233.4,-17,,8,11,0,0,1.0,,QB-ZONE-BEATER,
395,TE,71,Jonnu Smith,FA,234.2,-17,,,,,,,,,
396,QB,56,Gardner Minshew II,ARI,234.6,-17,,4,24,0,0,1.0,,QB-MAN-BEATER,
397,TE,72,John Bates,WAS,,,,,,,,,,,
398,TE,73,Cade Stover,HOU,,,,,,,,,,,
399,TE,74,Mitchell Evans,CAR,,,,,,,,,,,
400,TE,75,Tanner Hudson,CIN,,,,,,,,,,,
401,RB,107,Tyler Badie,DEN,,,,,,,,,,,
402,TE,76,Mo Alie-Cox,IND,,,,,,,,,,,
403,TE,77,Adam Trautman,DEN,,,,,,,,,,,
404,TE,78,Luke Schoonmaker,DAL,,,,,,,,,,,
405,TE,79,Durham Smythe,BAL,,,,,,,,,,,
406,TE,80,Nate Boerkircher,JAX,,,,,,,,,,,
407,WR,158,Xavier Smith,LAR,,,,,,,,,,,
408,,7,,,,,,,,,,,,,
409,WR,159,Kyle Williams,TEN,,,,15,28,0,0,1.0,,,
410,TE,81,Jeremy Ruckert,NYJ,,,,,,,,,,,
411,TE,82,Davis Allen,LAR,,,,,,,,,,,
412,,8,,,,,,,,,,,,,
413,RB,108,Hunter Luepke,DAL,,,,,,,,,,,
414,TE,83,Daniel Bellinger,TEN,,,,,,,,,,,
415,TE,84,Foster Moreau,HOU,,,,,,,,,,,
416,WR,160,Tyrell Shavers,BUF,,,,,,,,,,,
417,TE,85,Brock Wright,DET,,,,,,,,,,,
418,TE,86,Nate Adkins,DEN,,,,,,,,,,,
419,WR,161,Anthony Gould,IND,,,,,,,,,,,
420,RB,109,Alec Ingold,LAC,,,,,,,,,,,
421,TE,87,Payne Durham,TB,,,,,,,,,,,
422,,9,,,,,,,,,,,,,
423,TE,88,Ben Sims,MIA,,,,,,,,,,,
424,WR,162,Ben Skowronek,PIT,,,,,,,,,,,
425,RB,110,Jaydn Ott,KC,,,,19,25,0,0,1.0,,,
426,RB,111,Adam Prentice,DEN,,,,,,,,,,,
427,RB,112,Max Bredeson,MIN,,,,,,,,,,,
428,WR,163,Mason Tipton,NO,,,,,,,,,,,
429,WR,164,Isaiah Williams,NYJ,,,,,,,,,,,
430,TE,89,Connor Heyward,LV,,,,,,,,,,,
431,TE,90,Blake Whiteheart,CLE,,,,,,,,,,,
432,WR,165,Tai Felton,MIN,,,,,,,,,,,
433,WR,166,Derius Davis,LAC,,,,,,,,,,,
434,RB,113,Reggie Gilliam,NE,,,,,,,,,,,
435,WR,167,David Moore,CAR,,,,,,,,,,,
436,TE,91,Luke Farrell,SF,,,,,,,,,,,
437,RB,114,Michael Burton,CLE,,,,,,,,,,,
438,TE,92,Brevyn Spann-Ford,DAL,,,,,,,,,,,
439,TE,93,Riley Nowakowski,PIT,,,,,,,,,,,
440,TE,94,CJ Dippre,NE,,,,,,,,,,,
441,WR,168,Jonathan Mingo,DAL,,,,,,,,,,,
442,WR,169,Darius Cooper,PHI,,,,,,,,,,,
443,RB,115,Andrew Beck,NYJ,,,,,,,,,,,
444,WR,170,Reggie Virgil,ARI,,,,,,,,,,,
445,WR,171,Justin Watson,HOU,,,,,,,,,,,
446,RB,116,Patrick Ricard,NYG,,,,,,,,,,,
447,RB,117,Kendre Miller,NO,,,,,,,,,,,
448,WR,172,Kaden Wetjen,PIT,,,,,,,,,,,
449,RB,118,Jawhar Jordan,HOU,,,,,,,,,,,
450,WR,173,Malachi Corley,CLE,,,,,,,,,,,
451,WR,174,Jimmy Horn Jr.,CAR,,,,,,,,,,,
452,WR,175,Arian Smith,NYJ,,,,,,,,,,,
453,RB,119,British Brooks,HOU,,,,,,,,,,,
454,WR,176,Kameron Johnson,TB,,,,,,,,,,,
455,,10,,,,,,,,,,,,,
456,WR,177,Barion Brown,NO,,,,,,,,,,,
457,WR,178,Braxton Berrios,NYG,,,,,,,,,,,
458,WR,179,Britain Covey,PHI,,,,,,,,,,,
459,WR,180,Brycen Tremayne,CAR,,,,,,,,,,,
460,WR,181,Charlie Jones,CIN,,,,,,,,,,,
461,WR,182,Dareke Young,LV,,,,,,,,,,,
462,RB,120,DeeJay Dallas,JAX,,,,,,,,,,,
463,WR,183,Devin Duvernay,ARI,,,,,,,,,,,
464,RB,121,Dylan Laube,LV,,,,,,,,,,,
465,WR,184,Efton Chism III,NE,,,,,,,,,,,
466,WR,185,Gage Larvadain,CLE,,,,,,,,,,,
467,WR,186,Jacob Cowing,SF,,,,,,,,,,,
468,RB,122,Jacob Saylors,DET,,,,,,,,,,,
469,WR,187,Jalen Brooks,ARI,,,,,,,,,,,
470,WR,188,Jeshaun Jones,MIN,,,,,,,,,,,
471,WR,189,Josh Cameron,JAX,,,,,,,,,,,
472,RB,123,Josh Williams,TB,,,,,,,,,,,
473,RB,124,Kene Nwangwu,NYJ,,,,,,,,,,,
474,WR,190,Ke'Shawn Williams,CIN,,,,,,,,,,,
475,WR,191,LaJohntay Wester,BAL,,,,,,,,,,,
476,WR,192,Mason Kinsey,TEN,,,,,,,,,,,
477,WR,193,Michael Bandy,DEN,,,,,,,,,,,
478,WR,194,Myles Price,MIN,,,,,,,,,,,
479,WR,195,Nikko Remigio,KC,,,,,,,,,,,
480,RB,125,Rasheen Ali,BAL,,,,,,,,,,,
481,WR,196,Skyy Moore,GB,,,,,,,,,,,
