name,pos,team,env,opp,eff,matchup,role,consensus,divergence,p_w15,p_w16,p_w17,profile
Deebo Samuel Sr.,WR,FA,,80.9,60.4,,4.6,48.6,32.2,,,,"volume elite, role cool (sources DIVERGE)"
Nick Singleton,RB,TEN,21.7,,,24.8,,23.2,1.6,,,,Vegas+matchup cool
Emanuel Wilson,RB,SEA,67.7,5.6,59.4,44.2,28.8,41.1,22.2,0.0035,0.0046,0.0042,volume+role cool (sources DIVERGE)
Ryan Flournoy,WR,DAL,98.6,43.5,84.6,17.9,78.8,64.7,29.6,0.0397,0.051,0.055,"Vegas+efficiency+role elite, matchup cool (sources DIVERGE)"
Eli Stowers,TE,PHI,35.6,,,7.6,,21.6,14.0,0.0156,0.0156,0.0149,matchup cool
Tank Dell,WR,HOU,19.9,,,3.0,,11.4,8.4,0.0507,0.0334,0.0375,Vegas+matchup cool
Mike Washington Jr.,RB,LV,16.7,,,48.5,,32.6,15.9,0.0053,0.0091,0.0104,Vegas cool
Calvin Ridley,WR,TEN,23.3,50.0,31.2,57.1,27.9,37.9,13.2,0.091,0.069,0.0726,Vegas+efficiency+role cool
Germie Bernard,WR,PIT,30.1,,,85.5,,57.8,27.7,0.0578,0.0635,0.0578,"matchup elite, Vegas cool (sources DIVERGE)"
Emmett Johnson,RB,KC,46.0,,,9.2,,27.6,18.4,0.0073,0.0081,0.0057,matchup cool
Gunnar Helm,TE,TEN,17.8,29.0,31.0,75.4,11.0,32.8,22.5,0.1342,0.105,0.1098,"matchup elite, Vegas+volume+efficiency+role cool (sources DIVERGE)"
Kayshon Boutte,WR,NE,33.8,42.7,86.2,51.0,96.2,62.0,24.7,0.02,0.0254,0.0232,"efficiency+role elite, Vegas cool (sources DIVERGE)"
Colby Parkinson,TE,LAR,93.2,33.0,55.0,89.0,63.0,66.6,22.3,0.0658,0.0471,0.057,"Vegas+matchup elite, volume cool (sources DIVERGE)"
Kaytron Allen,RB,WAS,59.6,,,56.8,,58.2,1.4,0.0012,0.0008,0.0009,"mixed reads, no strong driver"
Chris Bell,WR,MIA,2.0,,,32.8,,17.4,15.4,0.0294,0.0313,0.0351,Vegas+matchup cool
Cooper Kupp,WR,SEA,68.2,55.7,47.9,10.5,52.1,46.9,19.4,0.0421,0.0551,0.0507,matchup cool
Ted Hurst,WR,TB,71.3,,,63.5,,67.4,3.9,0.024,0.0219,0.0219,Vegas elite
Braelon Allen,RB,NYJ,6.6,13.1,2.9,84.0,0.6,21.4,31.6,0.0185,0.0108,0.0127,"matchup elite, Vegas+volume+efficiency+role cool (sources DIVERGE)"
Tua Tagovailoa,QB,ATL,39.6,53.8,22.3,82.1,22.3,44.0,22.4,0.0039,0.0044,0.0044,"matchup elite, efficiency+role cool (sources DIVERGE)"
Kimani Vidal,RB,LAC,74.2,56.9,15.9,4.4,61.8,42.6,27.4,0.0048,0.0056,0.0043,"Vegas elite, efficiency+matchup cool (sources DIVERGE)"
Tre' Harris,WR,LAC,74.7,11.0,58.8,40.2,53.8,47.7,21.4,0.0363,0.0415,0.033,"Vegas elite, volume cool"
Ray Davis,RB,BUF,91.4,10.6,73.5,91.7,87.6,71.0,30.9,0.0053,0.0034,0.0058,"Vegas+efficiency+matchup+role elite, volume cool (sources DIVERGE)"
Pat Freiermuth,TE,PIT,23.7,23.0,79.0,56.8,59.0,48.3,21.8,0.1337,0.1451,0.1337,"efficiency elite, Vegas+volume cool"
Christian Kirk,WR,SF,53.7,37.0,2.9,44.9,7.1,29.1,20.4,0.0244,0.0244,0.0277,efficiency+role cool
Malachi Fields,WR,NYG,38.2,,,18.9,,28.6,9.7,0.0074,0.0061,0.0078,matchup cool
Zachariah Branch,WR,ATL,41.9,,,99.0,,70.4,28.6,0.0131,0.0138,0.0138,matchup elite (sources DIVERGE)
Sean Tucker,RB,TB,71.2,23.1,34.7,53.9,90.0,54.6,24.2,0.003,0.0027,0.0027,"Vegas+role elite, volume+efficiency cool (sources DIVERGE)"
Terrance Ferguson,TE,LAR,93.2,9.0,45.0,95.8,99.0,68.4,35.7,0.1795,0.1362,0.1596,"Vegas+matchup+role elite, volume cool (sources DIVERGE)"
Adonai Mitchell,WR,NYJ,8.4,47.6,9.6,88.9,22.9,35.5,30.2,0.047,0.0312,0.0355,"matchup elite, Vegas+efficiency+role cool (sources DIVERGE)"
Keon Coleman,WR,BUF,92.9,52.4,36.2,73.3,33.8,57.7,22.6,0.0246,0.0176,0.0265,"Vegas+matchup elite, role cool (sources DIVERGE)"
Justice Hill,RB,BAL,79.3,20.6,48.8,77.7,4.1,46.1,30.1,0.0461,0.0594,0.0512,"Vegas+matchup elite, volume+role cool (sources DIVERGE)"
Darnell Mooney,WR,NYG,38.2,45.9,16.2,59.8,51.2,42.3,14.8,0.0396,0.0322,0.0416,efficiency cool
Shedeur Sanders,QB,CLE,5.7,63.2,5.3,8.5,16.0,19.7,22.1,,,,Vegas+efficiency+matchup+role cool (sources DIVERGE)
Mike Gesicki,TE,CIN,83.9,13.0,23.0,34.7,65.0,43.9,26.5,0.1178,0.1305,0.1262,"Vegas elite, volume+efficiency+matchup cool (sources DIVERGE)"
Deshaun Watson,QB,CLE,5.7,51.9,,14.2,,23.9,20.1,0.0017,0.0012,0.0038,Vegas+matchup cool
James Conner,RB,ARI,10.1,55.6,35.9,21.8,8.8,26.4,17.5,,,,Vegas+matchup+role cool
Greg Dulcich,TE,MIA,0.8,43.0,93.0,31.4,83.0,50.2,33.9,0.071,0.0749,0.0828,"efficiency+role elite, Vegas+matchup cool (sources DIVERGE)"
Kaelon Black,RB,SF,50.0,,,94.2,,72.1,22.1,0.0028,0.0028,0.0034,matchup elite (sources DIVERGE)
Michael Penix Jr.,QB,ATL,39.6,65.1,41.5,91.5,56.4,58.8,18.9,,,,matchup elite
Dontayvion Wicks,WR,PHI,44.6,24.8,52.1,5.1,87.9,42.9,27.8,0.0161,0.0161,0.0153,"role elite, volume+matchup cool (sources DIVERGE)"
Troy Franklin,WR,DEN,26.7,63.8,19.6,75.3,22.1,41.5,23.3,0.014,0.0147,0.0108,"matchup elite, Vegas+efficiency+role cool (sources DIVERGE)"
Demond Claiborne,RB,MIN,53.0,,,35.4,,44.2,8.8,0.002,0.0026,0.0017,"mixed reads, no strong driver"
Evan Engram,TE,DEN,20.3,39.0,17.0,73.7,9.0,31.8,23.1,0.0941,0.0979,0.0758,"matchup elite, Vegas+efficiency+role cool (sources DIVERGE)"
Tory Horton,WR,SEA,68.2,32.1,42.1,14.5,56.2,42.6,18.7,0.0172,0.023,0.021,volume+matchup cool
Elijah Sarratt,WR,BAL,81.4,,,70.6,,76.0,5.4,0.0213,0.0262,0.0232,Vegas+matchup elite
Jake Tonges,TE,SF,47.5,47.0,63.0,55.1,33.0,49.1,10.0,0.015,0.015,0.0169,role cool
Justin Fields,QB,KC,49.1,99.1,20.2,55.7,62.8,57.4,25.4,,,,"volume elite, efficiency cool (sources DIVERGE)"
Kirk Cousins,QB,LV,20.8,42.5,28.7,4.7,24.5,24.2,12.2,,,,Vegas+efficiency+matchup+role cool
Chris Brazzell II,WR,CAR,13.2,,,91.6,,52.4,39.2,0.0166,0.0118,0.0125,"matchup elite, Vegas cool (sources DIVERGE)"
Samaje Perine,RB,CIN,88.4,28.1,57.1,97.6,78.2,69.9,24.9,0.039,0.0454,0.0432,"Vegas+matchup+role elite, volume cool (sources DIVERGE)"
Pat Bryant,WR,DEN,26.7,25.6,45.4,67.9,35.4,40.2,15.6,0.0242,0.0253,0.0186,Vegas+volume cool
Carson Beck,QB,ARI,14.2,96.2,,93.4,,67.9,38.0,0.0784,0.0508,0.0863,"volume+matchup elite, Vegas cool (sources DIVERGE)"
Jordan James,RB,SF,50.0,26.9,98.2,94.2,14.7,56.8,34.1,0.0102,0.0102,0.0122,"efficiency+matchup elite, volume+role cool (sources DIVERGE)"
Jerome Ford,RB,WAS,59.6,,11.2,28.6,82.9,45.6,27.7,,,,"role elite, efficiency+matchup cool (sources DIVERGE)"
Ollie Gordon II,RB,MIA,1.5,8.1,41.8,68.4,12.4,26.4,25.1,0.0014,0.0015,0.0018,Vegas+volume+role cool (sources DIVERGE)
Quinn Ewers,QB,MIA,1.9,6.6,13.8,10.4,33.0,13.1,10.7,,,,Vegas+volume+efficiency+matchup+role cool
Will Shipley,RB,PHI,37.9,1.9,0.6,55.3,1.8,19.5,22.8,0.0025,0.0025,0.0024,volume+efficiency+role cool (sources DIVERGE)
Tyquan Thornton,WR,KC,50.3,37.8,85.4,21.3,88.8,56.7,26.5,0.03,0.0328,0.0248,"efficiency+role elite, matchup cool (sources DIVERGE)"
Tanner McKee,QB,PHI,43.4,0.9,69.1,17.9,26.6,31.6,23.2,,,,volume+matchup+role cool (sources DIVERGE)
Kareem Hunt,RB,FA,,46.9,92.4,2.4,80.6,55.6,34.9,,,,"efficiency+role elite, matchup cool (sources DIVERGE)"
J.J. McCarthy,QB,MIN,56.6,85.8,11.7,12.3,54.3,44.1,28.5,,,,"volume elite, efficiency+matchup cool (sources DIVERGE)"
Devin Singletary,RB,NYG,32.8,29.4,12.4,62.6,11.2,29.7,18.6,0.0019,0.0014,0.002,Vegas+volume+efficiency+role cool
Joe Flacco,QB,CIN,88.7,76.4,18.1,80.2,13.8,55.4,32.5,,,,"Vegas+volume+matchup elite, efficiency+role cool (sources DIVERGE)"
Nick Chubb,RB,FA,,35.6,60.6,29.6,15.9,35.4,16.2,,,,matchup+role cool
J'Mari Taylor,RB,JAX,63.6,95.6,,42.2,,67.1,21.9,,,,volume elite
Brashard Smith,RB,KC,46.0,19.4,18.2,9.2,68.8,32.3,22.0,,,,volume+efficiency+matchup cool
Joe Mixon,RB,FA,,,,,,,0.0,,,,no source data
Rashod Bateman,WR,BAL,81.4,22.4,6.2,47.0,9.6,33.3,28.0,0.0708,0.0859,0.0768,"Vegas elite, volume+efficiency+role cool (sources DIVERGE)"
Jaylin Noel,WR,HOU,19.9,8.5,43.8,3.7,42.9,23.8,16.8,0.0182,0.0123,0.0137,Vegas+volume+matchup cool
Audric Estime,RB,NO,41.4,54.4,94.7,11.2,98.2,60.0,32.9,,,,"efficiency+role elite, matchup cool (sources DIVERGE)"
Mac Jones,QB,SF,52.8,17.9,77.7,68.9,35.1,50.5,21.8,,,,"efficiency elite, volume cool"
Odell Beckham Jr.,WR,NYG,38.2,,,18.9,,28.6,9.7,0.0081,0.0065,0.0085,matchup cool
Brenen Thompson,WR,LAC,74.7,,,40.2,,57.4,17.2,0.0063,0.0071,0.0057,Vegas elite
Seth McGowan,RB,IND,56.1,,,59.7,,57.9,1.8,0.0009,0.001,0.0008,"mixed reads, no strong driver"
Mack Hollins,WR,NE,33.8,50.8,62.9,17.2,58.8,44.7,17.0,0.0047,0.0061,0.0055,Vegas+matchup cool
Luke McCaffrey,WR,WAS,62.2,11.8,83.8,12.8,29.6,40.0,28.5,,,,"efficiency elite, volume+matchup+role cool (sources DIVERGE)"
Theo Johnson,TE,NYG,30.5,67.0,21.0,11.0,19.0,29.7,19.7,0.0446,0.0374,0.0464,Vegas+efficiency+matchup+role cool
Malik Davis,RB,DAL,98.0,15.6,30.0,39.3,41.8,44.9,28.1,0.0082,0.0112,0.0123,"Vegas elite, volume+efficiency cool (sources DIVERGE)"
KaVontae Turpin,WR,DAL,98.6,6.1,90.4,38.2,67.9,60.2,34.2,0.0206,0.0267,0.0288,"Vegas+efficiency elite, volume cool (sources DIVERGE)"
Roman Hemby,RB,LV,16.7,,,48.5,,32.6,15.9,,,,Vegas cool
Noah Gray,TE,KC,44.1,19.0,3.0,28.0,3.0,19.4,15.6,0.0474,0.0504,0.0416,volume+efficiency+matchup+role cool
George Holani,RB,SEA,67.7,16.9,27.6,87.9,13.5,42.7,29.7,0.0061,0.0085,0.0077,"matchup elite, volume+efficiency+role cool (sources DIVERGE)"
Jalen Royals,WR,KC,50.3,24.0,0.4,21.3,8.8,21.0,17.0,0.0132,0.0144,0.0108,volume+efficiency+matchup+role cool
Deion Burks,WR,IND,58.8,,,74.3,,66.6,7.8,,,,matchup elite
Elic Ayomanor,WR,TEN,23.3,58.1,10.4,86.8,18.8,39.5,28.7,0.002,0.0015,0.0016,"matchup elite, Vegas+efficiency+role cool (sources DIVERGE)"
Jahan Dotson,WR,ATL,41.9,15.9,2.1,92.9,11.2,32.8,32.8,0.0299,0.0314,0.0314,"matchup elite, volume+efficiency+role cool (sources DIVERGE)"
Skyler Bell,WR,BUF,92.9,,,82.4,,87.6,5.2,0.0151,0.0108,0.0162,Vegas+matchup elite
Isaiah Bond,WR,CLE,5.7,15.0,4.6,68.6,6.2,20.0,24.6,0.0015,0.0013,0.002,Vegas+volume+efficiency+role cool (sources DIVERGE)
Zach Ertz,TE,FA,,85.0,5.0,,21.0,37.0,34.6,,,,"volume elite, efficiency+role cool (sources DIVERGE)"
Michael Trigg,TE,DAL,98.3,,,19.5,,58.9,39.4,,,,"Vegas elite, matchup cool (sources DIVERGE)"
Keenan Allen,WR,FA,,91.5,61.3,,32.9,61.9,23.9,,,,"volume elite, role cool (sources DIVERGE)"
KeAndre Lambert-Smith,WR,LAC,74.7,33.7,18.8,40.2,97.9,53.1,29.0,0.0073,0.0082,0.0067,"Vegas+role elite, volume+efficiency cool (sources DIVERGE)"
Chimere Dike,WR,TEN,23.3,46.7,14.6,61.8,2.9,29.9,21.5,0.0057,0.0042,0.0044,Vegas+efficiency+role cool
Luke Musgrave,TE,GB,78.0,15.0,39.0,87.3,75.0,58.9,27.4,0.0226,0.0165,0.0158,"Vegas+matchup+role elite, volume cool (sources DIVERGE)"
Xavier Hutchinson,WR,HOU,19.9,45.1,26.2,30.7,62.9,37.0,15.4,0.0156,0.0105,0.0117,Vegas+efficiency+matchup cool
Jaylen Wright,RB,MIA,1.5,30.6,55.9,14.1,70.0,34.4,25.5,0.0023,0.0025,0.0029,"role elite, Vegas+volume+matchup cool (sources DIVERGE)"
Jordan Whittington,WR,LAR,95.9,5.3,22.1,98.0,50.4,54.3,37.7,0.0139,0.0094,0.0118,"Vegas+matchup elite, volume+efficiency cool (sources DIVERGE)"
Jaydon Blue,RB,DAL,98.0,25.6,6.5,16.0,35.9,36.4,32.3,0.0038,0.0052,0.0057,"Vegas elite, volume+efficiency+matchup cool (sources DIVERGE)"
Ty Johnson,RB,BUF,91.4,9.4,26.5,99.5,94.7,64.3,38.3,0.0299,0.0191,0.033,"Vegas+matchup+role elite, volume+efficiency cool (sources DIVERGE)"
Malik Benson,WR,LV,16.6,,,1.4,,9.0,7.6,,,,Vegas+matchup cool
Greg Dortch,WR,DET,87.2,99.6,37.9,6.1,10.4,48.2,38.7,0.0019,0.0024,0.002,"Vegas+volume elite, matchup+role cool (sources DIVERGE)"
Anthony Richardson Sr.,QB,IND,61.3,14.2,94.7,50.0,3.2,44.7,33.0,,,,"efficiency elite, volume+role cool (sources DIVERGE)"
Adam Randall,RB,BAL,79.3,,,77.7,,78.5,0.8,0.0027,0.0035,0.003,Vegas+matchup elite
Isaiah Davis,RB,NYJ,6.6,14.4,24.1,66.5,24.1,27.1,20.7,0.0058,0.0037,0.0042,Vegas+volume+efficiency+role cool
Kendrick Bourne,WR,ARI,10.5,20.7,73.8,88.2,93.8,57.4,34.9,0.012,0.0095,0.0126,"efficiency+matchup+role elite, Vegas+volume cool (sources DIVERGE)"
Trevor Etienne,RB,CAR,13.6,33.1,85.3,46.1,97.1,55.0,31.5,0.0032,0.0021,0.0023,"efficiency+role elite, Vegas+volume cool (sources DIVERGE)"
Max Klare,TE,LAR,93.2,,,95.8,,94.5,1.3,0.0031,0.0022,0.0027,Vegas+matchup elite
Cyrus Allen,WR,KC,50.3,,,21.3,,35.8,14.5,0.0032,0.0035,0.0026,matchup cool
Darius Slayton,WR,NYG,38.2,48.4,32.1,83.4,40.4,48.5,18.2,0.0336,0.0275,0.0352,"matchup elite, efficiency cool"
Sam Roush,TE,CHI,72.0,,,38.1,,55.0,17.0,,,,Vegas elite
Riley Leonard,QB,IND,61.3,16.0,16.0,46.2,7.4,29.4,20.7,,,,volume+efficiency+role cool
Devaughn Vele,WR,NO,47.3,41.9,51.2,66.6,84.6,58.3,15.5,0.0137,0.0236,0.0153,role elite
Andrei Iosivas,WR,CIN,89.9,32.9,32.9,53.0,37.1,49.2,21.7,0.0337,0.0381,0.0366,"Vegas elite, volume+efficiency cool"
Tutu Atwell,WR,MIA,2.0,13.4,97.1,32.8,72.1,43.5,35.9,0.0091,0.0097,0.0109,"efficiency+role elite, Vegas+volume+matchup cool (sources DIVERGE)"
Devin Neal,RB,NO,41.4,38.1,14.7,18.0,5.3,23.5,13.9,,,,efficiency+matchup+role cool
Caleb Douglas,WR,MIA,2.0,,,32.8,,17.4,15.4,0.021,0.0224,0.0253,Vegas+matchup cool
DJ Giddens,RB,IND,56.1,11.9,37.1,85.9,20.6,42.3,26.5,0.0045,0.005,0.0037,"matchup elite, volume+role cool (sources DIVERGE)"
Joshua Palmer,WR,BUF,92.9,19.9,,82.4,,65.1,32.2,,,,"Vegas+matchup elite, volume cool (sources DIVERGE)"
John Metchie III,WR,CAR,13.2,39.4,17.1,96.3,19.6,37.1,30.9,,,,"matchup elite, Vegas+efficiency+role cool (sources DIVERGE)"
Austin Ekeler,RB,FA,,,64.1,98.5,2.9,55.2,39.5,,,,"matchup elite, role cool (sources DIVERGE)"
Tyler Higbee,TE,LAR,93.2,27.0,57.0,95.8,85.0,71.6,26.2,0.027,0.0194,0.0234,"Vegas+matchup+role elite, volume cool (sources DIVERGE)"
Kaleb Johnson,RB,PIT,27.8,3.1,5.3,3.4,27.6,13.4,11.7,0.0001,0.0001,0.0001,Vegas+volume+efficiency+matchup+role cool
Trey Benson,RB,ARI,10.1,45.6,65.3,36.4,53.5,42.2,18.6,,,,Vegas cool
Cedric Tillman,WR,CLE,5.7,34.6,17.9,67.2,20.4,29.2,21.1,0.0023,0.002,0.0032,Vegas+volume+efficiency+role cool
Dyami Brown,WR,WAS,62.2,27.2,12.9,8.4,36.2,29.4,19.2,0.0419,0.0303,0.0319,volume+efficiency+matchup cool
Marvin Mims Jr.,WR,DEN,26.7,28.0,56.2,59.1,0.4,34.1,21.6,0.0216,0.0226,0.0166,Vegas+volume+role cool
Colbie Young,WR,CIN,89.9,,,16.6,,53.2,36.6,0.0013,0.0014,0.0014,"Vegas elite, matchup cool (sources DIVERGE)"
Eli Heidenreich,WR,PIT,30.1,,,85.5,,57.8,27.7,,,,"matchup elite, Vegas cool (sources DIVERGE)"
Eli Raridon,TE,NE,27.1,,,51.7,,39.4,12.3,0.0149,0.0186,0.0171,Vegas cool
Darnell Washington,TE,PIT,23.7,35.0,81.0,53.4,93.0,57.2,26.4,0.045,0.0493,0.045,"efficiency+role elite, Vegas+volume cool (sources DIVERGE)"
Dawson Knox,TE,BUF,88.1,25.0,49.0,85.6,71.0,63.7,23.8,0.0643,0.0474,0.0688,"Vegas+matchup+role elite, volume cool (sources DIVERGE)"
Xavier Legette,WR,CAR,13.2,40.2,11.2,90.9,14.6,34.0,30.3,0.0186,0.0129,0.0138,"matchup elite, Vegas+efficiency+role cool (sources DIVERGE)"
Oscar Delp,TE,NO,39.8,,,71.2,,55.5,15.7,,,,matchup elite
Cole Kmet,TE,CHI,72.0,17.0,35.0,39.8,55.0,43.8,18.6,0.0323,0.0367,0.0382,"Vegas elite, volume+efficiency cool"
Emari Demercado,RB,KC,46.0,,38.2,34.5,21.8,35.1,8.7,0.0134,0.015,0.0104,matchup+role cool
Hollywood Brown,WR,PHI,44.6,,,9.5,,27.0,17.6,,,,matchup cool
Nick Westbrook-Ikhine,WR,IND,58.8,1.2,5.4,74.3,37.9,35.5,28.8,0.0402,0.0441,0.0347,"matchup elite, volume+efficiency cool (sources DIVERGE)"
Devontez Walker,WR,BAL,81.4,0.4,94.6,70.6,25.4,54.5,35.7,0.0084,0.0103,0.0091,"Vegas+efficiency+matchup elite, volume+role cool (sources DIVERGE)"
MarShawn Lloyd,RB,GB,82.8,,,72.3,,77.6,5.2,0.025,0.0167,0.0158,Vegas+matchup elite
Drew Allar,QB,PIT,30.2,89.6,,87.7,,69.2,27.6,,,,"volume+matchup elite, Vegas cool (sources DIVERGE)"
Jaylin Lane,WR,WAS,62.2,16.7,8.8,12.8,17.1,23.5,19.6,0.0251,0.0182,0.0192,volume+efficiency+matchup+role cool
Chris Brooks,RB,GB,82.8,6.9,21.8,72.3,50.0,46.8,28.9,0.0142,0.0094,0.0089,"Vegas+matchup elite, volume+efficiency cool (sources DIVERGE)"
Tez Johnson,WR,TB,71.3,17.5,57.9,55.7,72.9,55.1,20.0,0.0041,0.0038,0.0038,"Vegas+role elite, volume cool"
Jack Bech,WR,LV,16.6,10.2,28.7,1.4,81.2,27.6,28.2,0.0251,0.0379,0.0419,"role elite, Vegas+volume+efficiency+matchup cool (sources DIVERGE)"
Jalen Tolbert,WR,MIA,2.0,23.2,15.4,32.8,59.6,26.6,19.3,0.0104,0.0111,0.0127,Vegas+volume+efficiency+matchup cool
Jahdae Walker,WR,CHI,78.0,18.3,71.2,36.8,91.2,59.1,27.2,0.0028,0.0033,0.0034,"Vegas+efficiency+role elite, volume cool (sources DIVERGE)"
Cade Klubnik,QB,NYJ,9.4,27.4,,33.0,,23.3,10.1,,,,Vegas+volume+matchup cool
Tanner Koziol,TE,JAX,57.6,,,21.2,,39.4,18.2,,,,matchup cool
Bryce Lance,WR,NO,47.3,,,65.5,,56.4,9.1,0.0089,0.0146,0.0098,"mixed reads, no strong driver"
Michael Mayer,TE,LV,13.6,45.0,9.0,5.9,37.0,22.1,15.8,0.0363,0.0523,0.0571,Vegas+efficiency+matchup cool
Elijah Arroyo,TE,SEA,61.0,11.0,1.0,16.1,89.0,35.6,33.7,0.0378,0.0483,0.0447,"role elite, volume+efficiency+matchup cool (sources DIVERGE)"
LeQuint Allen Jr.,RB,JAX,63.6,0.6,4.1,19.9,74.7,32.6,30.8,0.0065,0.0102,0.0124,"role elite, volume+efficiency+matchup cool (sources DIVERGE)"
DeMario Douglas,WR,NE,33.8,19.1,92.1,97.0,41.2,56.6,31.8,0.0146,0.0187,0.017,"efficiency+matchup elite, Vegas+volume cool (sources DIVERGE)"
Darren Waller,TE,FA,,75.0,89.0,,95.0,86.3,8.4,,,,all three sources agree: elite across the board
Zavion Thomas,WR,CHI,78.0,,,36.8,,57.4,20.6,0.0009,0.001,0.001,Vegas elite
Najee Harris,RB,FA,,,97.1,17.0,31.2,48.4,34.9,,,,"efficiency elite, matchup+role cool (sources DIVERGE)"
Mason Taylor,TE,NYJ,5.1,59.0,13.0,92.4,31.0,40.1,32.0,0.0306,0.0212,0.0238,"matchup elite, Vegas+efficiency+role cool (sources DIVERGE)"
Kalif Raymond,WR,CHI,78.0,3.7,74.6,36.8,1.2,38.9,33.1,0.0174,0.0201,0.021,"Vegas+efficiency elite, volume+role cool (sources DIVERGE)"
Justin Joly,TE,DEN,20.3,,,83.9,,52.1,31.8,,,,"matchup elite, Vegas cool (sources DIVERGE)"
Jameis Winston,QB,NYG,35.8,8.5,52.1,36.8,90.4,44.7,26.8,,,,"role elite, volume cool (sources DIVERGE)"
Kyle Williams,WR,NE,33.8,2.0,27.9,45.6,85.4,38.9,27.3,,,,"role elite, Vegas+volume+efficiency cool (sources DIVERGE)"
Ja'Kobi Lane,WR,BAL,81.4,14.2,,70.6,,55.4,29.5,0.0336,0.0416,0.0367,"Vegas+matchup elite, volume cool (sources DIVERGE)"
Ben Sinnott,TE,WAS,54.2,5.0,47.0,13.6,7.0,25.4,20.9,0.0138,0.0102,0.0107,volume+matchup+role cool
Dont'e Thornton Jr.,WR,LV,16.6,9.3,1.2,7.8,89.6,24.9,32.7,0.0062,0.0092,0.0102,"role elite, Vegas+volume+efficiency+matchup cool (sources DIVERGE)"
Kevin Coleman Jr.,WR,MIA,2.0,6.9,,32.8,,13.9,13.5,0.0091,0.0097,0.0109,Vegas+volume+matchup cool
Savion Williams,WR,GB,84.5,4.5,88.8,93.9,73.8,69.1,33.0,0.0341,0.0244,0.0233,"Vegas+efficiency+matchup+role elite, volume cool (sources DIVERGE)"
Ty Simpson,QB,LAR,94.3,70.8,,99.1,,88.1,12.4,,,,Vegas+volume+matchup elite
Tahj Brooks,RB,CIN,88.4,4.4,1.8,92.7,7.6,39.0,42.2,0.0017,0.002,0.0019,"Vegas+matchup elite, volume+efficiency+role cool (sources DIVERGE)"
Erick All Jr.,TE,CIN,83.9,,,23.7,,53.8,30.1,0.0225,0.0252,0.0243,"Vegas elite, matchup cool (sources DIVERGE)"
Calvin Austin III,WR,NYG,38.2,12.6,12.1,28.0,12.1,20.6,10.7,0.0028,0.0023,0.0029,volume+efficiency+matchup+role cool
CJ Daniels,WR,LAR,95.9,,,98.0,,97.0,1.0,0.0017,0.0012,0.0014,Vegas+matchup elite
Ja'Tavion Sanders,TE,CAR,10.2,21.0,29.0,99.2,25.0,36.9,31.8,0.0515,0.0381,0.0402,"matchup elite, Vegas+volume+efficiency+role cool (sources DIVERGE)"
Marcus Mariota,QB,WAS,66.0,46.2,47.9,78.3,92.6,66.2,17.8,,,,matchup+role elite
Noah Fant,TE,NO,39.8,3.0,11.0,71.2,51.0,35.2,25.3,0.0206,0.0322,0.0226,"matchup elite, volume+efficiency cool (sources DIVERGE)"
Trey Lance,QB,LAC,75.5,38.7,1.1,57.5,9.6,36.5,28.1,,,,"Vegas elite, efficiency+role cool (sources DIVERGE)"
Tommy Tremble,TE,CAR,10.2,7.0,19.0,26.3,23.0,17.1,7.4,0.0374,0.0277,0.0292,all 5 sources agree: weak across the board
Olamide Zaccheaus,WR,ATL,41.9,28.9,7.1,89.5,13.8,36.2,29.2,0.0171,0.018,0.018,"matchup elite, volume+efficiency+role cool (sources DIVERGE)"
Treylon Burks,WR,WAS,62.2,26.4,7.9,12.8,7.9,23.4,20.5,0.0127,0.0091,0.0096,volume+efficiency+matchup+role cool
DeAndre Hopkins,WR,FA,,31.3,63.7,,67.1,54.0,16.1,,,,volume cool
Jaydn Ott,RB,KC,46.0,,,9.2,,27.6,18.4,,,,matchup cool
Gardner Minshew II,QB,ARI,14.2,96.2,3.2,89.6,1.1,40.9,42.8,,,,"volume+matchup elite, Vegas+efficiency+role cool (sources DIVERGE)"
Jack Endries,TE,CIN,83.9,,,23.7,,53.8,30.1,,,,"Vegas elite, matchup cool (sources DIVERGE)"
Phil Mafah,RB,DAL,98.0,24.4,99.4,79.1,99.4,80.1,28.9,,,,"Vegas+efficiency+matchup+role elite, volume cool (sources DIVERGE)"
Jarquez Hunter,RB,LAR,94.4,,,63.6,,79.0,15.4,,,,Vegas elite
JuJu Smith-Schuster,WR,NYG,38.2,35.4,22.9,77.4,26.2,40.0,19.5,0.0067,0.0058,0.0069,"matchup elite, efficiency+role cool"
Roman Wilson,WR,PIT,30.1,7.7,33.8,85.5,61.3,43.7,27.0,,,,"matchup elite, Vegas+volume+efficiency cool (sources DIVERGE)"
Damien Martinez,RB,GB,82.8,,,72.3,,77.6,5.2,,,,Vegas+matchup elite
Tyler Huntley,QB,BAL,81.1,10.4,81.9,42.5,50.0,53.2,26.7,,,,"Vegas+efficiency elite, volume cool (sources DIVERGE)"
Charlie Kolar,TE,LAC,66.9,1.0,75.0,44.9,1.0,37.8,31.6,0.0073,0.0082,0.0067,"efficiency elite, volume+role cool (sources DIVERGE)"
Joe Milton III,QB,DAL,98.1,80.2,35.1,19.8,73.4,61.3,29.2,,,,"Vegas+volume+role elite, matchup cool (sources DIVERGE)"
